alpha,log_prob
1051.0336332135707,-3935.523535107805
1119.6251098359166,-3937.1456256654355
1167.5122505700774,-3935.7162948568207
1020.4507467211464,-3935.6096239945637
1174.1880928578921,-3936.6081238961287
1067.8359243645934,-3935.812791245421
1075.2509717376015,-3936.233615643125
1055.0733661516304,-3935.334394274288
1037.176338254451,-3935.702979484161
1096.8441575696847,-3936.1625280827225
1187.6359229434775,-3936.4161597637017
1086.3412329646806,-3936.595549348862
943.305084062413,-3937.3393217730745
1032.286275667745,-3936.4524044836594
1039.519811760297,-3935.8268327534843
1066.44397826918,-3935.795171342648
1102.8019417435814,-3936.1667687968993
1194.9925629797513,-3936.945385593394
1085.7063152524472,-3936.6183787809264
1147.2927818661574,-3936.676074292151
1146.0690914226752,-3936.2606384804135
1145.4906829213637,-3936.3777499927423
1106.7307412404052,-3936.131409273368
1110.162780261712,-3935.1790860172246
1142.026305218314,-3935.326008645508
1173.813840691863,-3935.8077897058333
1149.2291122282618,-3935.4145817159124
1112.7910058105485,-3935.1520947613185
1098.292187657813,-3936.8252401499694
1111.2442120217368,-3935.931976135317
1179.1856677880862,-3935.980696982827
1153.7090590706553,-3937.1760608327095
1073.2462529865797,-3936.628961234438
1022.121826194258,-3937.5996563065273
1057.050751686732,-3935.614643762441
1068.1454491310808,-3935.432549662341
1134.1600998333492,-3935.547974228368
1138.8355884707105,-3935.0903689274137
1142.7763072781206,-3935.035987262331
1172.6679768121503,-3935.484867939017
1088.8576901976364,-3935.041725905739
1088.8576901976364,-3935.041725905739
1039.7690093655297,-3935.5576436209076
991.8317331017573,-3936.2146568734233
1193.1725486269604,-3936.7522794049687
1038.0597734717812,-3935.935506688157
1140.2687588501312,-3935.661297199075
1052.0107781065897,-3935.3421645642684
1177.3263780674577,-3936.078742455724
1060.6468767598003,-3937.505875490252
1066.5488663697427,-3939.7023435876677
1106.5282230503615,-3937.381300383266
1066.7012480400472,-3936.393739276347
1095.484934532855,-3935.7040528720286
1064.8407403605736,-3934.955122106099
1066.0912744277664,-3935.6306045063247
1149.8752230739995,-3935.263172712985
1037.25759279934,-3935.3801076901295
1059.9653320627747,-3935.8991595097164
965.6807027781342,-3936.6453103175677
1114.5992934023143,-3934.9234831876297
930.198621189496,-3937.703525422466
931.6014652215181,-3937.8464748698243
1164.413270826015,-3936.2250309790293
1195.4671865434304,-3936.7024745063413
1118.135359953565,-3935.241175572029
1094.1609008775415,-3934.8361598157308
1040.5304456105994,-3935.418397834348
1189.0464836090937,-3935.5999257573085
1116.8476003149135,-3936.548286084695
1036.5133396048043,-3936.5627075665
1011.7773806157453,-3936.820328477244
1192.6551016879873,-3937.1860972713544
1096.8791273768836,-3936.376748610737
1135.3039756121864,-3936.3471398591414
1126.1614980303316,-3935.826756367862
1054.3216770065226,-3935.421394130082
1057.0808911627662,-3935.235996218198
1163.786695194243,-3935.380414412098
1117.6968000889385,-3935.309684042152
1035.4081341771666,-3935.3699570531576
1145.3499689153487,-3935.0489628030346
1143.738811395731,-3936.4424386516653
1061.6305173908333,-3935.542616279911
1249.865207207841,-3937.9280673733465
954.3275965035185,-3936.7923789184833
1150.3167168314487,-3935.511852055328
1103.2649163758067,-3935.242143099426
1106.9756326390961,-3934.924678033891
1103.9874552277017,-3935.0546695333355
1139.3469512908991,-3935.016968890958
1031.7333815880047,-3935.1792831943835
1075.289704797712,-3934.8445524150916
1193.2131702489435,-3935.61129033948
995.2725301352391,-3937.044142223787
989.1676243602075,-3936.580426841362
1173.4561134549267,-3936.665694463988
1112.9653244023623,-3936.3516982697565
1110.827599001603,-3937.583556047242
1150.4779898176794,-3937.489721832814
1093.3059351571442,-3936.811790191145
1215.0444743918054,-3936.313826946757
1176.2236485484937,-3941.465018654043
1176.2236485484937,-3941.465018654043
1176.2236485484937,-3941.465018654043
1183.5960216477422,-3935.855391203743
1173.3145704176707,-3936.088312015982
1083.8322235012117,-3935.9220259020963
1229.1686635962337,-3937.306765591807
1103.8367327739145,-3935.784697170554
1058.0876408738118,-3935.3528885739483
1078.4264201002748,-3935.3783601124096
1134.9744097922712,-3935.370731189961
1055.0033272641635,-3935.380643924325
1121.1310133166537,-3935.4321991550587
939.3034209985473,-3938.4532104856003
957.7414193052443,-3937.00201502388
1101.4220021568005,-3936.721506813309
1070.9355094156995,-3938.542042466049
1218.8951007276078,-3941.4373000544515
999.3943227798061,-3941.780980510633
1016.9935069182682,-3941.3415848907807
1219.8388522473965,-3939.685403310796
1020.6735544494571,-3939.052388594259
998.515123703361,-3939.9356384112443
973.1693731409326,-3939.3929078535402
1039.9481849053025,-3938.4063943894516
1196.9587224295726,-3936.040854565019
1054.3498578097422,-3935.4323717002435
1022.6775470928635,-3935.410351838389
1155.653049783744,-3936.358426489664
1139.4026984382854,-3936.5585713975206
1162.1998958952254,-3936.9438532050895
1046.5881974115437,-3935.885139359165
1068.4490730980033,-3935.4843118841513
1067.3001335063898,-3935.716043477489
1068.188527259735,-3935.635298162389
1130.5711689003715,-3935.1631720443334
1111.401785647776,-3935.015625483799
1117.8103227465904,-3934.8855463220257
1084.4552614677984,-3935.069897020503
1069.5271832439817,-3935.0834398176626
1058.2239579881723,-3936.4986185050216
1063.2449811773454,-3936.714618032891
1063.2449811773454,-3936.714618032891
1033.8995907432331,-3935.7793380111125
1162.5051157554258,-3935.5909291476005
1166.8981454342113,-3935.7377150943444
1154.078318163474,-3935.3757814781166
1051.3770101921523,-3935.4747690811646
1117.8883417059792,-3937.0303748613837
1081.1411582869155,-3935.0745397006795
1135.2224362771908,-3937.547353485774
1034.4196230706048,-3935.382535935477
1068.3572846520121,-3934.896317059664
1141.1722781056167,-3936.0630721721486
1002.4096256974183,-3937.843716994233
1092.7046972927906,-3936.5939151358634
1097.6816701706923,-3937.0989824073013
1141.4110148868926,-3935.144388023801
