alpha,log_prob
1206.0371909055016,-3939.644557862246
1228.5158190071654,-3939.662085448725
1043.8186282096005,-3938.797680709938
1053.7735968918164,-3937.4374763009637
1053.6944369876385,-3937.5776149598723
1076.7537616790378,-3938.0114439800423
989.3153148639277,-3938.8987676736924
1094.299153912224,-3937.487564074987
965.1916409482556,-3938.9122382124783
1075.3178580148365,-3938.3538137435125
1192.2281164924175,-3939.534646645224
1165.7286759702754,-3938.211206220688
1019.0742436570987,-3939.3843147194416
1088.8116577696492,-3938.461116890506
1105.4129881627532,-3939.6735041977595
1057.8407979244926,-3940.0959916992438
1092.0198242656975,-3939.183492541451
1091.6211378659834,-3938.0944224640016
1105.1153246067101,-3938.1730064350663
1114.0790485694945,-3937.530946734511
1095.7179785766155,-3937.915795361845
1037.9737182609722,-3937.9371148185905
1190.103978116162,-3940.444913406459
1016.1326595223314,-3938.2592391823778
1058.0335163782845,-3937.803491193566
1189.7095642377658,-3940.247536631102
1076.54530161401,-3937.3557680767212
1072.9899075668893,-3937.746823217837
1092.0005253283848,-3938.6384299939
1151.5831996554407,-3938.0877494027286
1096.986481461072,-3939.8539743260067
1119.000306938466,-3940.6142749366936
1143.1684648388787,-3938.640592041213
1007.5731791461333,-3941.353379736946
1129.3102064576826,-3940.451840646881
1009.7060881325293,-3939.093928534174
1047.7636224812272,-3938.590180398948
1041.1151213938651,-3937.4917378742684
1110.4116986641457,-3938.4715000580945
1068.9516631585843,-3937.4688850276543
1155.5328837173718,-3937.614626188811
1205.2954568144016,-3938.322334806865
1180.122537955649,-3938.27608140455
943.6292119382434,-3939.8641555321346
1063.7962227076432,-3937.6977800887726
1132.1693713518669,-3937.9114661232443
940.8951596217867,-3940.564040085327
954.3362988082313,-3939.4651667416465
1142.8951695228907,-3937.7162927725935
1036.9175537983006,-3937.773938318533
1259.9098562164088,-3939.9786547355834
1030.1393231027246,-3938.879610743818
1109.0199262384103,-3940.3037933902665
1043.9687644741605,-3939.9442959058174
1199.768029029647,-3938.9330616891657
1218.9942166453368,-3940.354918680209
1206.0321530665976,-3939.351265161671
1261.321050936384,-3940.1045474360885
1030.9410281247951,-3938.0041342771083
1135.7545504880302,-3938.94299600525
1128.885255774728,-3937.5038995029704
1065.8947038098547,-3937.930293003542
1068.2635131470288,-3938.1184976834215
1143.7106981862507,-3937.6646846900767
1282.2959815134734,-3940.0287905969303
1285.6065791017795,-3940.5169035208532
960.7746992740581,-3941.064746163732
1209.5286490396522,-3939.4327969341216
1002.0743673063067,-3938.711563174197
1202.831549803784,-3938.4259481854865
1156.260068186125,-3937.824837365474
1187.1794386821418,-3939.0614886296853
1139.3595003167525,-3937.6119994857977
1107.3490040933114,-3938.5488839578607
1111.7366851934812,-3937.303288007626
1079.0788975088471,-3938.2522485888217
1155.920556208548,-3938.6885268575666
1174.0358973816528,-3938.256990504055
1054.2217764365896,-3937.7185790972435
1251.1361235606646,-3940.24670604528
1322.057401177301,-3941.184211621356
1292.7883359968675,-3940.394742041303
1045.3500228925575,-3938.106833999918
1071.3556516206133,-3937.45383822357
1097.4427241158971,-3937.3115388533074
1115.995690092652,-3937.8228141210575
1084.1578155805907,-3937.427395216107
1057.3141374134555,-3937.504639334255
1167.5865957614392,-3939.7251676070646
1107.7214784120463,-3937.3447784447194
1110.4944424578882,-3937.5079440122545
1017.3523129360087,-3938.2885783499905
1256.3157662915103,-3939.680596377351
1216.3871923342112,-3938.4817869804497
1052.2587019366001,-3937.3959531504606
1015.2834749315792,-3940.6673260804705
1147.2794286303501,-3939.3874721200555
1032.5543758672006,-3938.267466211357
1041.9975876922363,-3940.0010676449347
986.4604865110842,-3939.011890478413
1228.1800206599103,-3939.018799219474
1128.4903767431467,-3937.513730697858
1114.3010536183083,-3937.305204997584
1092.9691124020987,-3938.7137238624114
1105.7016201724127,-3938.3331538308753
1131.7418560877811,-3938.6707425435
1080.6590650882677,-3938.6643169170243
1097.2438360831882,-3937.8002671345766
1091.5229877834013,-3937.87622840086
1155.3480732847304,-3940.3242090402523
1012.6897475761024,-3938.273829507461
1063.597875530654,-3937.59127327366
1098.719886883952,-3938.737172941824
1125.476615753533,-3938.254235256514
1125.476615753533,-3938.254235256514
1133.0031094686672,-3938.504300397699
1044.9977917663277,-3940.2039850783945
1026.575538806584,-3938.9833116004697
1061.4275598696613,-3937.3657775741253
1058.9582675058446,-3937.5368306712203
1066.2345660054862,-3938.2162813021982
999.6486048694736,-3939.716904383647
1036.1511829637159,-3938.655487106231
1125.9809048662023,-3939.7379000924234
961.483445780387,-3939.304811048049
1232.2140499270317,-3939.196952034975
1062.7971159683505,-3937.9058567413153
1055.4351939993728,-3937.996691289401
1063.0172642180255,-3938.0836650041683
1045.3712621719699,-3939.511750687213
1064.378194473914,-3937.621970496076
1037.5563446576286,-3938.1989782871915
1097.7300862178151,-3937.5184371108658
1084.5909200529964,-3937.3514828040516
1093.3583774748674,-3938.088209102409
1017.7464671136315,-3938.1564657024164
1088.3423908403513,-3937.549516854872
1076.0673813420456,-3937.356916978207
1128.2624010239367,-3937.6110825758547
1121.6483471659697,-3937.7753245437407
1070.895224706806,-3937.9365594381993
1059.8915420358985,-3937.6552787363603
1023.1237065398125,-3938.2770270185606
951.024655147078,-3940.3184112414947
1024.3250627081495,-3939.239303952173
1092.1371142843348,-3938.653250087414
1079.409697590505,-3938.5412507351807
905.452390088793,-3942.5314195420674
896.1245193541582,-3942.9381165988507
1365.0235881011447,-3943.713872256432
1066.6762450196254,-3939.959364909051
1078.9149815060725,-3937.8838224432766
1084.6559724818392,-3937.4748308631574
1077.373960518524,-3937.3392281554875
1080.17943893175,-3937.628872517528
1103.3256286128435,-3937.850442053804
1151.5483732354883,-3937.916686961583
1205.9066124138546,-3938.3625768402358
1108.2441608723452,-3937.6582171475557
974.7778301589722,-3939.0678451206268
1209.4632968638018,-3938.474333089536
1198.1922065896379,-3938.3545139689986
1064.7889294854026,-3938.7016102115294
1179.1231406508066,-3940.3031361591366
1018.5621739750214,-3938.288298129685
1011.4954532879382,-3940.4929717863665
1151.389918280356,-3938.403235622717
1112.280103482545,-3939.774404420123
1019.4897225544913,-3937.923753766611
1218.0469821342322,-3939.621841970606
972.1784371208864,-3938.8219874229935
963.1171936615631,-3939.1414052775863
1107.8445210356508,-3937.3740992457697
1137.0158805828182,-3937.6794639481827
998.7408228588961,-3938.201177296929
1143.1638927418596,-3938.2613390497213
1114.2620479289978,-3937.702953070071
1080.4316627885057,-3937.3662785823685
1102.0593616850779,-3938.8619069994265
1106.8823236355117,-3939.338168508774
1084.512803863582,-3938.7882299350686
1029.8375567670387,-3939.648316703987
1022.0398177683446,-3940.2366850987723
1008.4619958360199,-3940.168714247445
1020.2400385191639,-3939.7994595285504
1167.9110957990495,-3939.384927031606
1185.9144315805054,-3939.9040182396902
1225.8900612072832,-3940.006838914437
1130.8096783834326,-3938.612873167495
1035.0600400646597,-3937.737817870551
1106.9798353764795,-3937.504939343985
1105.9914657780978,-3938.282710534644
1059.1089992792827,-3940.569400230035
1139.343137868154,-3939.168688027997
1157.9820054898203,-3939.977848344606
1193.2769775488466,-3940.657677466218
1159.2415600191146,-3938.7431186413105
1050.4899747109985,-3937.6063729881275
1113.842327492497,-3937.635602816523
1046.202863661584,-3937.765426678185
1201.147305715168,-3938.296125706021
1186.162452734525,-3938.7059642471227
1209.890517261419,-3938.8784065666628
1032.6112162496447,-3937.8746121308286
1060.242304987699,-3939.0868674136036
1171.3254442873733,-3938.584145222027
1139.5436968337785,-3938.1283578381076
1185.855928823191,-3939.1163650833737
986.6026263481513,-3939.021349858951
1035.2847610361293,-3937.9776354814576
1164.3016988854342,-3938.4628278006535
1094.3678594011396,-3939.0162120350046
1133.8111821257644,-3939.180007720869
1142.4388536030945,-3939.0218345295925
1146.139923539779,-3939.7902365581544
963.6962471317937,-3939.667165095083
964.5519547522296,-3939.0609386608216
1179.4321851495222,-3941.6901380973695
964.5844543972836,-3940.3530020029893
1207.4119565497122,-3939.0117471071885
1170.7961201376768,-3937.961069607159
1213.9082709634972,-3938.809898398807
1297.3063615882334,-3941.3392629475366
989.9861615428515,-3939.3600145021724
995.8268915138857,-3939.8307753249405
1182.2557397322762,-3938.080905832374
1228.0332865201553,-3938.756383110138
1100.5807772979258,-3937.284968071655
