alpha,log_prob
1309.990967735892,-3936.9421749345524
1001.2028354240299,-3934.758856213385
1206.162625570576,-3934.7809324094087
1183.919430168622,-3934.4663778177933
1219.434287336454,-3934.9961978228084
1250.408571376103,-3935.5728754949314
1105.1918470625121,-3933.88620033976
1049.8106723270623,-3934.0792385442214
1046.4217549242649,-3934.1100229352064
1157.3379548667458,-3934.1721443693
1053.4418059709076,-3934.0488385234958
1055.5348472510098,-3934.0325166539665
1107.0449765874093,-3933.889122612908
1156.805277361383,-3934.167210742391
1138.2614061679485,-3934.02033705234
967.0569604384052,-3935.575000768929
958.0847821644578,-3935.8415262092185
1002.0295535859566,-3934.742773254837
976.6922575265309,-3935.31367510789
973.60848022198,-3935.3945629647
976.7417870323205,-3935.312396798496
984.8910725886305,-3935.110920725054
984.8910725886305,-3935.110920725054
1218.4714230181971,-3934.979914091614
994.1422212082615,-3934.903050836664
940.9706261368276,-3936.414884942307
951.5851177912169,-3936.049033504121
1069.8645399256689,-3933.943790275872
1159.501307028743,-3934.1925811742717
1163.9066090093152,-3934.2361651440733
1061.1332421884263,-3933.993116572
1045.3405030335252,-3934.1203398776597
1073.3587394400681,-3933.9280994292476
1081.3208987030032,-3933.9007800324766
1124.2451316521967,-3933.9427084192125
1013.2388793530595,-3934.540875127051
1133.228818340876,-3933.9890637068083
1118.1236116402406,-3933.9182457859342
1076.2027801467375,-3933.9170054774777
1043.0286308598463,-3934.14320918345
1106.6532532367562,-3933.8884576815735
1177.6837617955764,-3934.38910374017
1208.235126008661,-3934.8132281148587
1121.0470424953573,-3933.929197466095
1036.787632076692,-3934.2105254828257
1058.138433860511,-3934.0134268607903
1125.998669983589,-3933.95078896165
1127.1406416136608,-3933.9563055156536
1205.657700984219,-3934.773139392043
1245.4711896335612,-3935.474294206242
1014.2716206377402,-3934.523763952084
1016.9208860854986,-3934.48099729586
1021.34704382683,-3934.413131822954
1030.8394238196036,-3934.2824008535586
1044.9550672861924,-3934.1240758235563
1170.6479512285905,-3934.3078916031504
1159.8493143315575,-3934.1959284565387
1078.6526200878122,-3933.9086430799725
1284.0905924815322,-3936.307943145665
1266.152034017019,-3935.9031929946477
945.7844910714045,-3936.244750783894
970.8826762530065,-3935.4682054780387
982.2992041111212,-3935.1731059162767
1063.6068579743194,-3933.9776573446347
1052.9416491213976,-3934.0528683564357
1046.3496674110722,-3934.1107032873733
1217.0663409154888,-3934.95633633275
1237.269085727163,-3935.3159950699173
1244.6802710550276,-3935.4587303394137
1230.5351092946707,-3935.1912501516904
1218.859590604754,-3934.986466334068
1085.0551525023677,-3933.8919319027104
1080.5298637480582,-3933.9029764421243
1074.1494450902699,-3933.9248647853747
1169.594161777203,-3934.2962829854687
1059.0837754777458,-3934.00682610826
1042.9384302714743,-3934.1441239331753
1129.0890128824988,-3933.966177771558
1057.2655755837009,-3934.019677559095
1112.6820451658868,-3933.9014686152004
995.9395772823448,-3934.865173978553
1119.609613818495,-3933.9236447068133
1220.0075807984358,-3935.0059419351537
1060.3426138050893,-3933.998308201463
1158.113401050647,-3934.1793961811327
1146.7319647594416,-3934.081350370688
1059.2361005302782,-3934.0057789150806
1159.8323236630556,-3934.1957646498877
1188.3088875470446,-3934.523697663966
1216.106658394689,-3934.9403589673043
1083.7764015631412,-3933.8946804263924
1079.6901971573993,-3933.9054318935155
1086.9241985385158,-3933.888438309339
1144.1508405521515,-3934.0616597651624
1054.2977667958264,-3934.0420580316936
1064.473453202912,-3933.9725209422822
1073.7516515827808,-3933.9264775810793
1077.176202772273,-3933.913551069555
1143.58544948404,-3934.0574743510365
1112.075358414823,-3933.899892095365
1068.8066205469108,-3933.9489930867876
1117.8772268569046,-3933.917384303211
1252.0896796067768,-3935.6069958680914
1051.061125409539,-3934.0684695804944
1044.761613998073,-3934.125962487268
1008.2709639516456,-3934.6266728473374
1184.241145607088,-3934.4704975151967
1165.2859272799958,-3934.250349011744
1064.3966952208411,-3933.972970064235
1166.8487027574201,-3934.266726509433
1080.3969952274388,-3933.9033564768847
1044.6524383772432,-3934.1270306426527
1106.205532731664,-3933.8877286525008
1088.468795543137,-3933.886017842014
1160.7463019612087,-3934.204632066791
961.530218561005,-3935.7364799507977
990.2966734503495,-3934.9868133592313
1069.7238554494907,-3933.9444699868686
1057.1416464085166,-3934.0205772146483
1063.0804326925017,-3933.980848165561
1136.3045039903288,-3934.0077303074772
1073.2156768845068,-3933.928697084454
1122.6079736750844,-3933.9355932320045
1074.4822210765485,-3933.9235381335366
1106.5901100773033,-3933.8883528636197
983.0320736325766,-3935.155344913424
1116.5134862482737,-3933.912789893846
1001.8180825119139,-3934.74687139017
963.1627444067166,-3935.6878867159944
979.3537193503164,-3935.245912591588
958.2917383341635,-3935.835120406804
980.6423662971285,-3935.2137784095025
948.3823909072528,-3936.1558524296383
994.8213114923803,-3934.888645189497
1147.6367809728667,-3934.0884784034993
1151.3546098764912,-3934.118985102407
1072.1138705264443,-3933.9334277090024
1017.638687097571,-3934.469687938857
981.5525957165133,-3935.191344565617
1226.5053779580085,-3935.1189011203687
1105.5299857937425,-3933.88669126299
1144.3034843421647,-3934.062797634803
1165.4369247554082,-3934.2519172150874
1166.43044037831,-3934.2623113452996
1192.5720341101894,-3934.5816412465365
1065.7430831994282,-3933.965256128639
1186.6519890691204,-3934.5017800710225
1047.557687355727,-3934.099442914985
