strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,394.0,421.20304568527916,189.9720812182741,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.33676037096285383
delta,603.0,628.4444444444445,191.06467661691542,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6178385907818047
delta,673.0,1024.1634472511143,194.43239227340268,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1545459934696571
delta,653.0,634.7013782542114,193.48238897396632,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6263247707984627
delta,338.0,1372.198224852071,194.61242603550295,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.6265800383510252
delta,383.0,1374.6422976501306,213.13315926892952,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.6298948954949148
delta,662.0,581.3187311178248,197.85800604229607,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5539227337722811
delta,457.0,873.730853391685,198.24070021881838,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.95051665407163
delta,861.0,743.5249709639953,197.12543554006967,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7739204823518034
delta,820.0,1658.4780487804878,206.00487804878048,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,2.0148568197357744
delta,466.0,1007.6437768240344,196.24034334763948,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1321406266682326
delta,545.0,857.6642201834862,186.98715596330274,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9287257344596053
delta,735.0,810.7714285714286,189.03673469387755,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8651257854746283
delta,790.0,1887.246835443038,196.77088607594936,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,2.32513229408719
