alpha,log_prob
821.6135482407306,-5613.701655409803
789.59378667284,-5613.3935697189845
822.6477402502974,-5613.886458952805
801.9136488757066,-5613.585461584054
792.1247845340429,-5615.63738995965
809.2023205080848,-5613.633684792008
768.4022201291028,-5613.967060782298
811.7654477291314,-5614.438880596095
776.6184148170468,-5613.695509851348
824.289474792745,-5613.339872557854
873.9621136672965,-5614.32365163175
885.2155410476902,-5615.398479614845
967.1478236604862,-5618.421012479123
733.3141839004918,-5614.965430820141
746.9657971331161,-5614.07351920686
693.374462746589,-5616.558032181931
723.0019567474072,-5615.144808643587
836.3558011132743,-5614.069296501024
878.7148005109888,-5615.327071069181
741.5995483636453,-5615.041253805735
788.2356079878983,-5614.660814923403
804.1082162031603,-5614.587917150578
752.6210171442722,-5617.663458428123
831.6481979918312,-5617.475166941609
811.1654949884495,-5615.36764191825
794.4482105426455,-5614.176647864035
748.0740205543057,-5614.018447243435
856.6127033788499,-5613.942536763066
812.6007801713425,-5613.324153435099
800.615077744527,-5613.26838204853
826.6788097451092,-5614.4163571174095
824.0902423562787,-5613.868230056694
743.7337835097057,-5614.4640933239425
803.2280786203424,-5613.551112771526
781.6832916939027,-5613.970833087965
868.8247391672692,-5614.424667945782
820.4048169839338,-5613.6551695099015
769.5258585396755,-5613.858216013087
789.5030243168043,-5614.152692757325
766.5491863602939,-5613.795068954818
875.7783823508685,-5614.4086719585275
752.1217455422071,-5614.713159438573
875.1165044239747,-5615.100200157646
731.0704541671768,-5615.08897261921
795.0839213300233,-5615.492932657087
797.7392821168999,-5614.698100197753
747.3572547730124,-5616.440406006048
823.7310549816807,-5615.536309068206
814.7436840821025,-5616.658630424132
776.4430175369711,-5614.385576860614
826.3337157883093,-5615.050590035327
724.2422497260374,-5617.207957602995
803.9119913058508,-5614.27104837295
843.4866728688022,-5615.761506466205
825.7236636304114,-5614.277074495723
757.8843411771738,-5614.745941284775
762.7959635193641,-5613.708146163856
771.9010345474334,-5613.416972970561
754.1141112160116,-5614.139253884954
756.6495997854643,-5614.936010437887
874.4540639755131,-5615.73113011695
791.0376079239664,-5614.32948555394
789.686181956755,-5613.843169588146
788.2416262421233,-5613.241143753517
798.5880662581322,-5613.219250066426
792.1261983736589,-5614.015908309933
789.7480194509712,-5614.282233844755
740.144898052674,-5614.731686056859
829.4217390905235,-5613.584590749377
865.015428522016,-5614.347016270701
797.8292973659254,-5613.637381904972
768.9950760038116,-5613.636386924274
758.1075004669979,-5614.068756889625
886.6029224252386,-5616.066591840097
781.5013167635781,-5613.808677291935
754.7802635514715,-5614.030548374607
718.9702653802225,-5615.392508996719
749.554918419008,-5614.060926041841
895.274090644253,-5615.045659173084
844.1190300717876,-5613.672953857705
763.2515497876116,-5613.824112925381
845.151407215208,-5613.839968831291
868.2615943098564,-5615.224565944447
741.5627691005723,-5614.126446780141
752.6533458584075,-5613.797548685627
702.8203112358408,-5615.876658340716
715.3650910813184,-5616.053282382713
833.5537322730188,-5616.028828340244
821.1881517562549,-5615.324817994219
835.1789172601348,-5613.904932685143
789.4111277235578,-5613.843732699994
797.2258997751984,-5613.262386321381
829.5290372701318,-5613.937629246092
842.4318861473756,-5614.292994796068
791.9922980681515,-5613.810187473969
758.0696424432132,-5613.631419398202
798.0474238920439,-5613.210277356431
800.8412234412625,-5613.274505993447
774.4636901017121,-5613.961249766422
812.0061283319158,-5613.385672497488
789.6600689634924,-5613.6112913651505
747.0751234258717,-5614.1952993370205
750.8943634949453,-5614.565057787518
825.2834717917196,-5614.300190261797
780.6893781308797,-5613.972247298031
784.2381978450632,-5613.325524438021
823.1760609053244,-5613.683198205556
812.6806524502923,-5613.513008910092
705.0117399887266,-5615.731839735793
775.033257782721,-5613.500993864313
811.258436388472,-5613.41645454379
821.7810123450414,-5613.57354859721
760.6145936680435,-5613.915743469055
765.4260763179274,-5613.861707470393
779.6607061140492,-5613.990271152079
823.7250395656035,-5614.783074372155
764.1048379985656,-5614.061864665428
748.6128509041861,-5615.048883995794
712.8468803957522,-5616.062770599346
899.0353361516751,-5615.446950074778
889.0254693979672,-5616.395723018935
826.2798540344687,-5614.931809470911
808.5645376155603,-5614.5436584944255
787.8743983671322,-5613.83939443593
806.4768501549428,-5614.117104608368
789.6395085540106,-5614.189696705422
732.6134669254643,-5614.820281812683
839.6467802929174,-5614.370541990042
784.0235080296187,-5614.287125394577
783.9159294029296,-5614.3072595433605
760.1334910326282,-5615.055663624903
831.90732700021,-5613.743604545208
817.5764078522541,-5613.584156355495
812.3760603736836,-5614.227760927303
817.2978740578974,-5614.09156191997
754.4911989256043,-5614.078155899346
779.6196951473579,-5613.785809385552
772.0484598872808,-5613.657420468973
862.9365723286633,-5614.222983249646
779.3967112482031,-5613.325294021255
804.6320811273039,-5613.304440185022
792.1048215827057,-5613.625245313661
778.8472343042552,-5613.390655628581
787.766160948368,-5613.618275240384
837.7731094472473,-5613.623171386161
765.6881695603128,-5613.5924674400385
790.7885988063342,-5613.83785534599
733.7135205994417,-5614.410068554476
752.1741774411611,-5614.5340836972755
750.0715400346326,-5613.893198880866
746.1106086325616,-5614.999070515653
746.7982978661757,-5615.334036312712
799.4119673357607,-5616.276621799596
832.8159963377572,-5614.77026391637
742.0058275718274,-5614.431335499408
759.5796157923896,-5614.2462868767625
818.1531954336765,-5613.621895929044
794.575388587809,-5614.390188305385
774.1792317796992,-5616.682294810154
759.7560092124327,-5613.888594079004
754.1771339863174,-5614.356651600877
842.4065447190608,-5616.871512814426
842.4065447190608,-5616.871512814426
824.4719181433536,-5615.988455899638
816.1234995882039,-5619.346276272882
790.9058084867983,-5617.734645664664
911.3775412939177,-5616.969662847135
913.975564200737,-5617.270405484975
712.7778516356084,-5615.311563518854
752.9624633671947,-5614.187661296917
745.5801739414728,-5614.303462770498
793.4142176979021,-5613.977571243297
849.0968567509321,-5614.9600529172285
865.0437120720752,-5614.283140300516
801.4227467820538,-5613.734658445576
907.2799010529715,-5615.649798206567
868.0044419632806,-5614.788087700562
791.1152609467093,-5615.260343706328
796.7528901969308,-5615.566974901456
729.2691445255449,-5615.911061774397
846.1790109176166,-5614.7456882898
808.5111520394619,-5613.32146318782
804.7606304534335,-5613.7457011015495
803.1552958555473,-5614.285771225395
822.7038220127914,-5614.728537678872
