alpha,log_prob
755.2883157347919,-5605.877827082216
808.0106986150516,-5606.555702553618
810.296998241519,-5606.025708514452
764.8126428899101,-5605.906438440068
736.4012334176535,-5606.194231616543
736.4012334176535,-5606.194231616543
737.4520228610305,-5606.39896541692
806.7760343495908,-5604.901386808743
836.1977568692998,-5606.483083804888
828.441084037422,-5605.185428112841
828.441084037422,-5605.185428112841
822.3193308021913,-5605.049631401082
823.5624473589172,-5605.405857531633
816.850942896128,-5605.338942583493
803.936615875272,-5605.102389666934
797.1011494776708,-5604.996728964128
738.8851936174611,-5607.858296578528
759.7959348457053,-5605.77553050194
751.5832526856811,-5606.713647828776
709.5114276210827,-5607.748486213283
822.2662872413318,-5605.141259705051
829.8320442860246,-5605.90366896678
820.5002241445494,-5606.058872414773
790.0366673533102,-5605.605595106083
790.0366673533102,-5605.605595106083
818.796996031363,-5605.847600014776
808.7092774397062,-5606.001232847925
833.7092294031378,-5607.182515616981
789.674563982683,-5606.819632237654
819.5934325636915,-5607.2873213416415
840.5100600946796,-5606.870255238811
786.4389107916742,-5605.395882331863
737.9775526605383,-5607.416357636706
739.5985620050133,-5606.225404210423
820.3978092229133,-5605.419699438459
851.4842126834453,-5607.3754275934825
761.9399790494673,-5605.926871468182
848.0832224623746,-5608.318159685207
828.8674509608165,-5608.538706610433
831.855919659092,-5610.841572467686
831.855919659092,-5610.841572467686
818.4435663419978,-5607.443450579992
829.1150020975941,-5606.943342006428
812.0741944103105,-5606.111560639657
766.0958487297369,-5605.784799246277
792.1300764091644,-5606.416716226521
772.3041610239835,-5605.952854235172
754.8939638259225,-5607.716332193701
793.1541924095475,-5608.011917030522
806.6980389050368,-5605.757779448642
806.6980389050368,-5605.757779448642
806.6980389050368,-5605.757779448642
768.9328514962622,-5605.384633603016
822.0724124439416,-5605.160553073866
812.0732803535218,-5606.68688388209
783.4382567550034,-5605.816220652041
844.9526344802932,-5605.802384416344
768.1965267803062,-5606.219589424769
835.840717090807,-5607.5708286986655
850.3696475180094,-5605.362886241302
850.3696475180094,-5605.362886241302
849.5032396158276,-5606.116867344504
722.8770593286981,-5608.175283159935
836.0728807554378,-5606.303856658392
839.0202189829604,-5605.892403999754
747.7556907472757,-5606.682515536504
747.7556907472757,-5606.682515536504
835.2612687215568,-5606.861797203614
814.1516317110288,-5606.773604155581
737.3009482441025,-5607.750211597284
899.9806175730004,-5607.618999763606
815.336860967931,-5606.521235995453
822.9866924450968,-5606.392990483623
746.4436745270615,-5606.064115396186
812.764266511798,-5605.337735289555
795.2694770079014,-5605.5479084321605
779.9275204466395,-5606.268793581309
786.2510325165376,-5604.982653839031
785.5258805645532,-5605.0377507441835
785.5258805645532,-5605.0377507441835
742.5611679759064,-5606.176699733781
737.2903108066143,-5606.4790528104395
878.1382732799216,-5607.240668307408
878.1382732799216,-5607.240668307408
829.4628514571193,-5605.736246690902
814.4852068065826,-5606.243610873661
758.0637067949125,-5606.58490051009
769.5476761902072,-5608.509475741298
760.029877701299,-5609.510684051937
784.4265318903471,-5606.882677167775
826.3366089149031,-5605.476988441468
791.0617108424887,-5605.520453362353
841.4665435943863,-5606.678375181978
875.5725026604434,-5606.638930551237
762.4768334731169,-5605.576541717213
766.6077132429377,-5607.33395154907
774.7708441504308,-5606.4039941613455
774.361171761935,-5606.590440730473
757.5147452143905,-5607.296014199277
779.9514584788641,-5607.605418770588
770.195007604596,-5605.471658452334
780.8743752547908,-5606.550442492683
751.998772412448,-5606.779960749876
870.9666552940168,-5608.099342030818
851.1565820861916,-5607.756872772072
794.1412375473851,-5607.767778087083
800.4422927155167,-5606.299262393953
791.8437101461756,-5605.171028787832
749.5691759170461,-5606.199127659947
812.0606097110071,-5605.637068010731
789.5333340541941,-5606.107463020684
802.8712741695534,-5606.6253991847025
818.0272499363293,-5608.188852276478
874.2421127313831,-5606.298774350049
825.6673559107606,-5605.378574184134
