strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,577.0,915.8613518197574,185.93240901213173,0.7474302647864766,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026
delta,742.0,1614.5256064690027,194.32075471698113,1.4407204475333486,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026
delta,468.0,904.5747863247864,194.32692307692307,0.7362305146883106,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026
delta,569.0,1026.0720562390159,190.72231985940246,0.8567932369136949,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026
delta,412.0,868.2160194174758,193.9733009708738,0.7001514166295796,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026
delta,726.0,1450.8870523415978,182.92011019283746,1.2783405886233232,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026
delta,527.0,981.618595825427,177.21062618595826,0.8126817091107731,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026
delta,328.0,1052.3689024390244,185.3689024390244,0.8828878097880767,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458
delta,538.0,1410.685873605948,191.95539033457248,1.238448634273561,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458
delta,418.0,1154.177033492823,194.87799043062202,0.983912840500204,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458
delta,465.0,1260.4279569892474,191.98494623655915,1.089346490035976,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458
delta,537.0,1292.9255121042831,190.14897579143388,1.121594076447622,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458
delta,472.0,1799.2627118644068,190.65889830508473,1.6240365692719752,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458
delta,609.0,1791.0689655172414,187.89983579638752,1.6159058485937579,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458
delta,673.0,1511.8053491827638,171.4517087667162,1.3387903065938571,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458
delta,420.0,873.6595238095238,186.59285714285716,0.7055530500030245,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,367.0,939.6130790190736,182.38692098092642,0.7709992955204659,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,613.0,1550.0391517128874,189.91027732463294,1.3767300176450898,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,447.0,1380.3557046979865,198.80313199105146,1.2083517627003892,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,484.0,2114.3512396694214,197.6611570247934,1.9367014602689392,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,421.0,1225.9287410926365,202.51543942992873,1.0551126394640833,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,502.0,940.7988047808765,182.22111553784862,0.772175900770581,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,513.0,1520.729044834308,189.80311890838206,1.3476453618623458,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,505.0,1132.8554455445544,185.82178217821783,0.9627552565723847,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425
delta,365.0,1333.427397260274,299.8684931506849,1.1617844242069855,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,469.0,1225.944562899787,299.7761194029851,1.0551283395711055,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,337.0,1107.1632047477744,313.91691394658756,0.9372606385228058,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,413.0,1210.9806295399517,309.9346246973366,1.040279507639865,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,397.0,898.0453400503778,297.8765743073048,0.7297512924142396,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,327.0,1075.2844036697247,302.3272171253823,0.9056270467395138,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,345.0,887.7710144927536,287.3101449275362,0.7195559961813985,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,337.0,1250.3560830860533,296.8249258160237,1.0793520882149548,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,644.0,1933.3214285714287,298.68167701863354,1.7570641166041088,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134
delta,449.0,1025.8307349665924,179.29398663697106,0.8565537718660046,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,571.0,1180.7793345008756,182.04553415061295,1.0103105186476558,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,438.0,784.2739726027397,184.24429223744292,0.616855045605773,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,490.0,697.2897959183673,178.94489795918366,0.5305399445421438,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,595.0,1063.7932773109244,181.7378151260504,0.8942243092440058,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,501.0,1072.435129740519,193.7305389221557,0.9027996892070081,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,586.0,782.3430034129693,198.40784982935153,0.6149389292830243,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,467.0,998.644539614561,195.94218415417558,0.8295766906451192,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,424.0,886.6580188679245,194.93396226415095,0.7184515616336176,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,723.0,1666.9612724757953,190.92392807745506,1.4927527824157933,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,877.0,1666.27251995439,203.26225769669327,1.4920693277259978,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,505.0,1033.279207920792,199.02772277227723,0.8639449517370782,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,543.0,1273.7403314917126,191.33701657458565,1.102556466774005,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,668.0,1239.1347305389222,198.0748502994012,1.0682170494516317,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,583.0,2421.133790737564,201.32933104631218,2.241124263465536,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,551.0,1370.644283121597,197.44464609800363,1.1987150406344993,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,486.0,799.6358024691358,185.7448559670782,0.6320987134541401,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,510.0,1156.521568627451,200.98627450980393,0.9862393416502573,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,528.0,1356.5738636363637,199.26704545454547,1.1847528497376145,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,594.0,766.3114478114478,196.7020202020202,0.5990306871785597,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,649.0,1365.406779661017,195.17411402157165,1.193517823649145,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,613.0,872.6557911908646,192.63784665579118,0.7045570380187438,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,522.0,1071.4463601532566,193.09961685823754,0.9018185251596335,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,587.0,1037.7052810902896,180.49403747870528,0.8683369798909625,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,480.0,1233.89375,186.90625,1.0630163821333554,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,677.0,1156.3426883308714,198.85819793205317,0.98606183728721,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,483.0,884.5776397515529,194.33333333333334,0.7163871846339726,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,578.0,835.0674740484429,183.6955017301038,0.6672578473310796,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,413.0,845.8111380145278,183.57142857142858,0.6779188718573128,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,567.0,865.1851851851852,180.51322751322752,0.6971438953419261,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467
delta,849.0,1536.0447585394581,185.16725559481742,1.362843268271445,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,579.0,893.3592400690846,186.8635578583765,0.7251012375548681,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,493.0,1069.89046653144,182.29817444219066,0.900274599352315,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,648.0,904.6512345679013,184.16358024691357,0.7363063748973983,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,583.0,932.533447684391,189.631217838765,0.7639741201674394,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,679.0,1196.3873343151693,191.34167893961708,1.0257984629235473,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,598.0,663.8578595317725,187.15384615384616,0.49736516404807046,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,572.0,962.9702797202797,181.98076923076923,0.7941768344239327,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,486.0,1194.4711934156378,192.65637860082305,1.0238970608329654,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,580.0,802.7534482758621,185.91206896551725,0.635192378568252,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,546.0,1185.3992673992675,194.8003663003663,1.0148949153762568,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,596.0,1006.3825503355705,192.25,0.8372551811806901,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,600.0,1048.7383333333332,191.52666666666667,0.8792851667417061,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,675.0,784.762962962963,190.5762962962963,0.6173402746896208,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,624.0,1059.9150641025642,196.75320512820514,0.8903759269544249,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,627.0,1366.047846889952,192.5311004784689,1.1941539598380855,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,582.0,1552.5103092783504,197.56013745704468,1.3791821672559443,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,508.0,757.9645669291339,193.79133858267716,0.5907480098643023,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,683.0,1124.5446559297218,191.18740849194728,0.9545083929143453,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,562.0,927.2473309608541,198.1103202846975,0.7587286638486213,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,614.0,970.1172638436482,189.22638436482086,0.8012688444931564,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,650.0,1096.6815384615384,191.76153846153846,0.9268595964103472,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,539.0,1482.2226345083488,194.18367346938774,1.309435139893551,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,774.0,1304.12661498708,202.3514211886305,1.132709021305477,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,503.0,1172.6660039761432,193.9403578528827,1.0022595952395283,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,544.0,1209.4779411764705,198.79044117647058,1.0387883778401121,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,614.0,1101.298045602606,195.52768729641693,0.9314405937322866,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,452.0,868.0486725663717,183.12389380530973,0.6999853569976291,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,428.0,1032.0700934579438,192.55140186915887,0.8627451376900138,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,495.0,1120.349494949495,184.01414141414142,0.9503455007908687,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,552.0,870.7155797101449,183.34420289855072,0.7026317504960393,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,458.0,768.9519650655022,188.36244541484717,0.6016508937762605,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,830.0,1578.9397590361446,194.60602409638554,1.4054083237117077,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,667.0,1437.0119940029986,188.97151424287856,1.2645722561701047,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,659.0,2656.2018209408193,190.80121396054628,2.4743841683956647,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,426.0,1086.387323943662,194.45774647887325,0.9166445642016121,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,471.0,1040.56050955414,180.14012738853503,0.8711702461562886,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,469.0,864.590618336887,185.272921108742,0.6965539018562584,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448
delta,486.0,1431.656378600823,180.06378600823047,1.259257835751158,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
delta,490.0,1407.9632653061224,187.85102040816327,1.235746968068122,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
delta,376.0,1244.4202127659576,191.29521276595744,1.0734618761544465,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
delta,647.0,1142.3755795981454,195.0046367851623,0.9722021624844417,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
delta,547.0,1521.3491773308958,192.87568555758685,1.3482607243472957,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
delta,908.0,1344.5704845814978,193.51872246696036,1.1728417997545209,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
delta,641.0,1202.01248049922,186.17940717628704,1.0313803409142515,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
delta,412.0,1440.8470873786407,196.92233009708738,1.268377850301416,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
delta,409.0,793.3447432762836,181.78239608801957,0.6258560446064637,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177
