strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,577.0,915.8613518197574,185.93240901213173,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026,802.2243716147224,717.380057227659,897.9239407880916,0.7490318131406475
delta,742.0,1614.5256064690027,194.32075471698113,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026,802.2243716147224,717.380057227659,897.9239407880916,1.4437344883822678
delta,468.0,904.5747863247864,194.32692307692307,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026,802.2243716147224,717.380057227659,897.9239407880916,0.7378092449450233
delta,569.0,1026.0720562390159,190.72231985940246,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026,802.2243716147224,717.380057227659,897.9239407880916,0.8586175987176698
delta,412.0,868.2160194174758,193.9733009708738,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026,802.2243716147224,717.380057227659,897.9239407880916,0.7016566402126173
delta,726.0,1450.8870523415978,182.92011019283746,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026,802.2243716147224,717.380057227659,897.9239407880916,1.2810238007114774
delta,527.0,981.618595825427,177.21062618595826,0.0,20181022,acetate,37,O2,1,151.76032315393255,188.8781305922026,802.2243716147224,717.380057227659,897.9239407880916,0.814416199164788
delta,328.0,1052.3689024390244,185.3689024390244,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458,802.2243716147224,717.380057227659,897.9239407880916,0.8841339486363116
delta,538.0,1410.685873605948,191.95539033457248,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458,802.2243716147224,717.380057227659,897.9239407880916,1.240419184066175
delta,418.0,1154.177033492823,194.87799043062202,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458,802.2243716147224,717.380057227659,897.9239407880916,0.9853648052799373
delta,465.0,1260.4279569892474,191.98494623655915,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458,802.2243716147224,717.380057227659,897.9239407880916,1.0910132627595823
