alpha,log_prob
1172.5314937733906,-1767.906888276575
1240.3632332140637,-1767.0232268804732
1577.0085382866557,-1766.732800027283
1504.7718177544723,-1766.3810115221718
1480.708487126156,-1766.3032447659384
1517.0351887327113,-1766.428634857724
1401.8730048033951,-1766.210479285846
1046.8319778468467,-1770.7635608454386
1073.4701068398706,-1770.0006159437216
1253.9201644529835,-1766.8908275662304
1222.0752941636442,-1767.2239839928861
1424.4180312313963,-1766.2097290486165
1413.2952762520677,-1766.2071940128158
1413.2952762520677,-1766.2071940128158
1402.7422548817876,-1766.2100152103797
1441.751860028389,-1766.2245466237136
1449.105207796924,-1766.234700548195
1322.23788653923,-1766.4163193795728
1243.9724109321933,-1766.9866433958634
1494.505636314514,-1766.345240540989
1487.0638013568962,-1766.3217091304118
1649.2234432643681,-1767.237235096981
1538.0242945972216,-1766.5220272493157
1584.2386157007954,-1766.7769089974065
1584.2386157007954,-1766.7769089974065
1428.72682456468,-1766.2121937160641
1408.7323416829026,-1766.2077801361693
1500.1812111851168,-1766.3645476735617
1394.5575265412772,-1766.2158069354002
1420.1493931382065,-1766.208098533756
1420.1493931382065,-1766.208098533756
1320.4981117280706,-1766.4247182982385
1328.9328813823017,-1766.385666033649
1490.211275183709,-1766.331412285072
1272.295315206283,-1766.732591139951
1383.8527303089509,-1766.2282670637398
1433.9240692306628,-1766.2162471835404
1413.0361647704997,-1766.2072016899497
1261.0456738652597,-1766.8266278540184
1331.3067513153737,-1766.3754261618872
1528.6014255551734,-1766.4782836918093
1346.4725395269325,-1766.3175993507102
1349.9592597535423,-1766.3061234632542
1287.2389418389014,-1766.6210860432645
1328.215325251572,-1766.3888257040796
1214.2424699042708,-1767.3180720989315
1358.5183480237376,-1766.2807616428342
1437.610797917551,-1766.2198301813626
1429.2148450206867,-1766.212524294277
1473.054506791281,-1766.283041913165
1340.4163625450847,-1766.3391342429095
1658.03374312346,-1767.307879352981
1418.0871307588218,-1766.2076029445027
1432.0966843106864,-1766.2146882306954
1422.6271633611793,-1766.2089461104206
1462.4955057808816,-1766.2589035273252
1483.5270840376095,-1766.3112464175215
1491.6160283744023,-1766.3358611690205
1505.0039379479538,-1766.381863943386
1547.5345273768783,-1766.569094860817
1340.8699825671602,-1766.3374501642772
1588.6396934342113,-1766.8044934964696
1340.0667422576591,-1766.3404401212522
1325.3181571954299,-1766.4018890058285
1282.26948122543,-1766.6565042212062
1549.0718570200409,-1766.5769735837441
1512.186530328756,-1766.4091791161898
1353.7824465825088,-1766.2943049892658
1523.1851980839222,-1766.4544717123988
1612.7834820435,-1766.9653995327772
1623.78667763337,-1767.0439209829358
1321.6541309096192,-1766.4191174459552
1322.7771306981188,-1766.4137526330476
1322.7771306981188,-1766.4137526330476
1217.4093033204474,-1767.279433020253
1396.402857157697,-1766.214221856822
1784.9931642614322,-1768.5093340208712
1635.531222436226,-1767.1311723782803
1332.1044891083666,-1766.37205827643
1641.369045158245,-1767.1758305665983
1527.3194861801962,-1766.472559092506
1466.0949671995304,-1766.266639332227
1466.0949671995304,-1766.266639332227
1460.1765862230775,-1766.2541929763843
1448.6847868071516,-1766.2340592902583
1330.0900046030615,-1766.3806338698257
1359.8975855429535,-1766.2770434117872
1362.2076303686226,-1766.271042381537
1498.9769342091079,-1766.3603536218495
1388.915956518962,-1766.2216744535517
1592.115722738073,-1766.826667757137
1676.7870796249777,-1767.4642798301784
1486.627510398862,-1766.3203931623548
1600.6783334337172,-1766.8827285352927
1589.8001501885785,-1766.8118584179956
1589.8001501885785,-1766.8118584179956
1631.5236700012333,-1767.1010072737608
1544.6065282598713,-1766.5542958441615
1508.6117150491093,-1766.3953577610703
1723.0890266163906,-1767.8833783605096
1696.8338323183004,-1767.6401689838945
1308.460900751661,-1766.487824175594
1249.8343607956447,-1766.9292991352518
1264.4207111624996,-1766.7974842718666
1286.432640218942,-1766.6267216696347
1517.596001082394,-1766.4309374328673
1461.4686329306403,-1766.2567910621713
1276.794718320649,-1766.6974330786666
1324.486420590475,-1766.4057303064678
1148.2418541057013,-1768.3233347647285
1411.038358651274,-1766.2073641912925
1456.4703923742547,-1766.2471128049654
1436.9432239749099,-1766.219138177737
1467.7087583857656,-1766.2702739187757
1530.1905195540285,-1766.4854557554597
1640.0266245752832,-1767.1654866460976
1761.115828330097,-1768.2596369627356
