alpha,log_prob
1511.1583406672526,-1766.4051580962405
1507.4249595052236,-1766.3908683898674
1676.4551983060508,-1767.46144236086
1317.9936333818637,-1766.4371260937269
1339.2481703632,-1766.3435245455278
1502.8055526023634,-1766.3738675670502
1394.6137155095894,-1766.2157562525026
1445.1286579934044,-1766.2289288611807
1362.9870199960224,-1766.2690814130797
1576.6481737949782,-1766.7306412041853
1601.5793284708209,-1766.8887450973214
1518.5040228076746,-1766.434688418359
1281.2129574955445,-1766.6642459004743
1300.8204104821816,-1766.532504445882
1211.0988758491117,-1767.3572408653458
1455.8645893208268,-1766.2460082814728
1373.9517338354658,-1766.244856630668
1533.9168043915686,-1766.502600907141
1427.7130612096862,-1766.2115403497157
1515.4985159381308,-1766.4223809633954
1423.2619283870529,-1766.2092073155557
1425.0592132809752,-1766.2100439491978
1406.2706692371003,-1766.2084959427023
1452.4798404637932,-1766.2401119314486
1549.6124078944074,-1766.5797615610545
1475.7217264488208,-1766.2898270894025
1642.4232766044304,-1767.1839849401529
1602.1852683613777,-1766.8928038553047
1522.9286246036947,-1766.4533681551638
1374.3573007430548,-1766.244079632045
1438.9689012130382,-1766.2212966913596
1463.2742054513378,-1766.260533479394
1463.2742054513378,-1766.260533479394
1277.8576059901868,-1766.6893289777304
1381.5479806619041,-1766.2316887561603
1605.794781773232,-1766.9171884497803
1552.8363756611304,-1766.596579888066
1518.6687902343376,-1766.4353720860588
1454.545487934712,-1766.2436548153903
1418.0544013649367,-1766.207596622635
1415.4167145594208,-1766.2072463948425
1254.7727077375432,-1766.8829535447849
1167.0965147694749,-1767.9951346333187
1260.6556133692823,-1766.830048108675
1424.404793653137,-1766.2097227391291
1389.0389149437149,-1766.2215300438952
1357.0921257879943,-1766.2847134128715
1595.4417008449063,-1766.8482019298453
1408.4645413859787,-1766.207844369026
1171.1190366078206,-1767.9295548409323
1243.9409197582681,-1766.9869583643526
1473.360996441922,-1766.2838076304758
1548.3464197547212,-1766.5732464761593
1411.4588562133665,-1766.2073147651743
1429.2570148993973,-1766.2125533485143
1255.6648046815967,-1766.8747706043428
1333.1550799368338,-1766.3676788621553
1571.4213721247797,-1766.6997576334006
1410.0368406555415,-1766.207514691191
1444.043556943772,-1766.227468456501
1445.9402579172,-1766.2300533666726
1394.7073314234779,-1766.2156721481138
1206.0177854194305,-1767.4222839469167
1465.5414312041614,-1766.2654163035522
1475.8897631290847,-1766.2902637349282
1249.5760763828132,-1766.9317722278402
1504.4221158288694,-1766.379730912668
1568.2976091901714,-1766.6816859756948
1603.3236622010556,-1766.900456221428
1354.5002044081978,-1766.2921747230398
1302.6733023845088,-1766.5213334164125
1298.0407381384275,-1766.5496701757716
1370.823323890022,-1766.251133398994
1488.8486712939796,-1766.327166507462
1317.2120730152346,-1766.4410751495377
1359.4911917512272,-1766.2781284564908
1334.2468216926802,-1766.363195125294
1256.8392735370103,-1766.8640852389437
1342.8686412724476,-1766.3301676211333
1285.6686445277376,-1766.6321011447403
1287.5374836335386,-1766.6190102446699
1437.968052456667,-1766.2202083298016
1395.6146519987215,-1766.2148788734237
1167.2536532921088,-1767.9925440620884
1289.5259262589707,-1766.6053335178801
1332.5018411128087,-1766.3703944324327
1291.029053173949,-1766.595166352215
1269.908090085704,-1766.7518088052527
1411.1551950614223,-1766.2073496423704
1420.6034063626028,-1766.2082332935852
1407.6879684703836,-1766.2080494344639
1360.8598252124746,-1766.274509312438
1681.357936456384,-1767.503609062608
1585.321409021292,-1766.7836444092734
1506.7584545394525,-1766.3883688184962
1172.342976830443,-1767.9099027344048
1536.9745802871753,-1766.5170103639393
1375.5229760513967,-1766.2418931087075
1426.6009813764983,-1766.2108755207025
1312.7218493481373,-1766.4644785383425
1621.3813619938362,-1767.0264864849496
1409.3608805708818,-1766.207642418952
1413.1992687264765,-1766.207196499331
1423.724258929938,-1766.2094088401338
1407.0813866764101,-1766.2082290913927
1476.7605404138092,-1766.2925438217187
1538.7097431081922,-1766.5253224887165
1518.358823023587,-1766.4340867116427
1487.4647367625146,-1766.3229247083955
1730.7900448052428,-1767.9573508966223
1161.77439248708,-1768.0842670366508
1221.670000390511,-1767.2287308948796
1380.0454960049456,-1766.2340623231523
1447.0829447573603,-1766.2316831843357
1438.9339215175517,-1766.2212579336808
1285.308902569556,-1766.6346475240082
1485.931890875858,-1766.318309675924
1424.1238489795073,-1766.2095906628563
1384.4860304953584,-1766.2273731481491
1291.6326445672569,-1766.5911250402555
1555.0851494215865,-1766.608502792963
1397.028614301744,-1766.213721466049
1404.5716108042025,-1766.2091547000093
1365.3103208970995,-1766.2634257160394
1514.9781413684836,-1766.4202815895096
1546.064554735998,-1766.5616311700298
1595.5379594222647,-1766.8488297489625
1543.5708263083482,-1766.5491263410859
1644.2405131476278,-1767.1981050159798
1540.4143754529966,-1766.5335832291755
1600.6620342339588,-1766.8826198990023
1369.4441618818894,-1766.2540605404251
1336.1662168331084,-1766.3554776965752
1435.4061682807107,-1766.2176174264928
1348.4841216092045,-1766.31089698256
1347.878785504585,-1766.3128904333553
1349.8348144976644,-1766.306521557189
1343.7203985655908,-1766.327131974516
1276.9738139223107,-1766.6960621823682
1286.966653220044,-1766.6229844114425
1386.7130632613466,-1766.2243873785567
1205.5228962004594,-1767.4287345157877
1282.668031860595,-1766.6536032076335
1668.6450865508848,-1767.395386011293
1463.6377874155155,-1766.2613027803736
1456.1363400103448,-1766.2465019067845
1204.151740023483,-1767.446714522034
1202.9400687314258,-1767.4627355326263
1159.0256749408334,-1768.1313697695578
1247.8957046485716,-1766.9479819957044
1237.4679998207255,-1767.0532859335206
1210.9249493229393,-1767.3594317790073
1158.9275667160134,-1768.1330645460778
1404.6842337278072,-1766.2091068553882
1448.2346870063195,-1766.2333808769251
1393.9857197894414,-1766.2163313679432
1602.0318700147864,-1766.8917754017157
1734.3092077111128,-1767.9915395263897
1699.547336787426,-1767.6646432774776
1462.2410745970449,-1766.2583761948206
1697.7693437274875,-1767.6485891613286
1471.114278041351,-1766.2782790475221
1809.2896721918248,-1768.7732866206297
1539.7141203237843,-1766.5301784038195
1682.168367331981,-1767.5106307000822
1533.7336339580218,-1766.5017474399037
1493.34902370061,-1766.3414495845386
1237.4648974136223,-1767.0533184858484
1308.6654318394071,-1766.4866780388393
1318.5677655054455,-1766.4342485127527
1383.7030952590305,-1766.2284811857173
1378.5146391298888,-1766.236597334789
1289.2394384001689,-1766.6072880509241
1338.7313504217625,-1766.3454914335357
1463.643995082832,-1766.2613159607558
1392.3636584035542,-1766.2179050272991
1498.2451745461372,-1766.3578306989632
1437.3533242609858,-1766.219561028881
1737.199420883194,-1768.0197963825449
1539.9429988758102,-1766.5312895324694
1683.6710639916805,-1767.5236885345796
1311.7196551331506,-1766.4698693958583
1545.8869756111415,-1766.5607341584364
1653.370994196616,-1767.2702614581533
1941.46526071461,-1770.3588705173247
1973.2528175658492,-1770.7722136585485
1855.4677756419856,-1769.3002532484074
1747.5557610723097,-1768.1223501110019
1430.4953404930907,-1766.2134411511865
1484.8125497010208,-1766.3149950454388
1322.9272136976338,-1766.4130413191283
1358.2292083070422,-1766.2815539939968
1422.349514720726,-1766.2088374973393
1461.7668296534935,-1766.2574001702924
1323.0144844161937,-1766.4126283154937
1362.7489447031535,-1766.2696770163295
1273.8897641185483,-1766.7199739313353
1273.8897641185483,-1766.7199739313353
1328.2766548442087,-1766.3885544742293
1328.2766548442087,-1766.3885544742293
1519.5472581331344,-1766.439032748701
1469.7004626275693,-1766.2749006481304
1390.7193615130413,-1766.2196305058462
1207.6202909502567,-1767.4015374668738
1181.6757872677092,-1767.7646141954845
1229.209092712819,-1767.1425688971206
1131.4130479904338,-1768.6464937425158
1671.3704693039201,-1767.418279669466
1576.92010763355,-1766.7322699177523
1697.2845803107361,-1767.6442236744674
1463.2618290726164,-1766.26050738478
1390.3637639154886,-1766.2200209650816
1341.1560049540285,-1766.3363942436354
1291.8298876862118,-1766.5898095395066
1449.7871462549888,-1766.2357562354284
1568.8525906106902,-1766.6848754386924
1517.13648835254,-1766.4290499739855
1562.508049323099,-1766.6489648447077
1552.0587896451918,-1766.5924937588593
1563.8318233572543,-1766.6563573532546
