alpha,log_prob
3822.1666603910226,-1967.0665945066892
4067.0925548694386,-1967.2442044448787
3563.4997236261283,-1967.286482350253
3812.9180783230577,-1967.066603027161
3853.9968086310428,-1967.0705778546712
3416.759853974404,-1967.6449221951286
2852.493256992006,-1971.3100152262436
3168.7590673848867,-1968.739223336825
3168.7590673848867,-1968.739223336825
3168.7590673848867,-1968.739223336825
3424.1063054336532,-1967.6223466398442
3526.4211094728175,-1967.3593460100096
4612.820487445905,-1968.591757031302
4856.275403109149,-1969.4940546798673
3477.014549441806,-1967.4746317089468
3644.8478148867025,-1967.1652385984237
4288.885199574341,-1967.657237561376
4338.579228939985,-1967.7773368446406
3792.524556292208,-1967.0685170035586
3991.7416848375333,-1967.1552499189877
3381.4524504205965,-1967.7606991021405
3733.2945706117434,-1967.0893293072322
4212.099150257703,-1967.4905391574061
3959.7895386741034,-1967.1263034921476
3333.969002574332,-1967.9360510166396
3178.051006907137,-1968.6854515495768
3817.625596827325,-1967.0665322551379
4076.2549714671172,-1967.2569257944417
4155.793108133088,-1967.3837787392774
4435.531147310547,-1968.0373191208425
3624.344012596086,-1967.190971626713
3529.0262498677625,-1967.3538513872306
3616.5127258673897,-1967.2016423831033
5064.729754966673,-1970.3724082324063
4705.941236206358,-1968.9192800215521
3814.505379453733,-1967.066563730997
4539.479031898368,-1968.3508023966326
4239.166717527525,-1967.5465987185219
4182.1477359266555,-1967.4320603275128
3697.9980680347935,-1967.112967339781
3899.0646076116345,-1967.0865415401993
4591.2604776967655,-1968.5193112454585
5400.256560948029,-1971.9453173099453
4702.6419344775095,-1968.9072844975544
4011.7198162560167,-1967.1760536694765
3890.195387703902,-1967.0824658472789
3710.5541880730157,-1967.103569033722
3898.178117639872,-1967.0861138927366
3980.2518754718367,-1967.1442213779817
4746.684750789192,-1969.069682601249
3690.396774628585,-1967.1191960139204
4082.129118727776,-1967.2652923144622
4103.7068299714165,-1967.2974210063205
4057.5376635401985,-1967.2313683351585
3561.842879754316,-1967.2894959274106
3361.6464005756948,-1967.8310444960875
3292.3521954106154,-1968.1091562010665
3483.4786385568646,-1967.4583314314864
3790.8036281803343,-1967.068799140119
3529.334198384676,-1967.3532056733775
3630.502873082673,-1967.1829083866412
3978.9323280520016,-1967.14299905692
3624.935408613331,-1967.1901848424006
3911.4218016111727,-1967.0929682263275
3981.09751274056,-1967.1450095183206
3624.1491834632225,-1967.1912314083668
3542.479410092229,-1967.3263861915373
3716.844730651414,-1967.0992737658328
3716.906005937141,-1967.0992332737962
4161.515133541843,-1967.3940046042014
4988.564339611888,-1970.0414857389424
3646.7275830444673,-1967.1630374001963
3401.879276843027,-1967.6922362323853
3353.7144877776204,-1967.86033044185
3593.9648673913503,-1967.2350132438428
3547.025899123729,-1967.3174462960358
3420.0944284165444,-1967.634611363751
3391.8364841449948,-1967.725382976193
3860.600823080716,-1967.0721704639777
3741.088213831414,-1967.0852612634692
3855.7953643951305,-1967.0709858048256
3747.6980569702505,-1967.0821318498295
3847.4630625000727,-1967.0692590262688
3873.2020288351096,-1967.0759270331146
3830.031447953425,-1967.067003746147
4026.6517596529648,-1967.1929311804595
3902.338469682797,-1967.0881597325065
3813.690001998398,-1967.066581953004
3836.6165501974106,-1967.0676384277226
3825.3517467901884,-1967.0667143170078
3862.141295260476,-1967.0725793100044
3752.5671072571567,-1967.0800136238386
4194.635578565077,-1967.4559817668119
4311.251551304914,-1967.7101426978497
3528.6398611736786,-1967.35466271027
3501.891041574898,-1967.4139274598544
3532.0138795241514,-1967.3476206500347
3166.078052794498,-1968.7549412469289
4146.115136632987,-1967.3668113796527
3477.0860016022393,-1967.4744494916658
3308.029154966629,-1968.0417589338472
3693.961880802529,-1967.116223760886
