alpha,log_prob
1403.399649703062,-1769.96754493549
1458.6842483349747,-1770.5405717352605
1334.9065664186423,-1770.4783175963796
1476.0486804364416,-1771.402814211381
1435.9626528420167,-1771.3793061029326
1206.6280821284224,-1770.970611182716
1314.1639022739996,-1770.1085028474374
1183.5521957191788,-1771.7680682777107
1401.3059840500289,-1771.8952641778592
1372.1959002898775,-1773.5226262286126
1456.6012449384602,-1771.3157640369222
1472.9362111436983,-1770.4952455404543
1353.8153698915635,-1770.4236842090202
1480.2332256462264,-1770.949321007783
1374.9809799752366,-1770.7992630754259
1567.5001316161342,-1774.2226498963548
1590.756511864781,-1774.9839094185954
1584.3025955719147,-1772.8523417136214
1579.6080399388352,-1771.744895797088
1396.7246473260739,-1770.8597477044766
1535.6781841843895,-1772.3589888638267
1533.6631082951615,-1772.126967720695
1182.4389809039362,-1772.6851766718994
1261.4771704218851,-1770.4679590815447
1287.0700814347595,-1770.2379705738858
1353.420013887352,-1770.0886014583891
1538.3214788267155,-1773.0787636820323
1380.0445325350952,-1771.2215559606213
1518.780785169656,-1771.3101851122121
1589.1294870869492,-1772.5659130651543
1804.5683156377372,-1774.9474916160004
1889.7395444405515,-1774.629859101113
1815.9428480325512,-1773.1820680396775
1264.5613421085834,-1772.8944276036505
1278.4658803134237,-1773.3226739927386
1294.9394807538622,-1771.6130513808405
1304.365312813919,-1770.2739431047944
1413.117296561409,-1770.5086653429098
1348.1757707591123,-1771.9246654475066
1601.07261961382,-1771.5270762984853
1417.943787575712,-1770.6307748402885
1365.02422298197,-1771.8595246629154
1513.810893006287,-1772.332234131048
1333.2193060053532,-1770.5861758454591
1530.8054430884486,-1772.5034734202582
1521.7104629845633,-1774.2109506797835
1471.6912631647767,-1770.7360349970843
1539.3395525659269,-1771.4066262378003
1332.4617802942294,-1776.7792019356218
1436.652100912189,-1774.1229447963847
1538.6683735566812,-1772.5232521448977
1404.216450869687,-1772.3232833816778
1283.1967048423703,-1771.7134257813027
1269.4996012525291,-1770.8579183883285
1507.504028912101,-1770.6692655216832
1483.3698426910714,-1771.545962229512
1359.3328599551246,-1771.3896706852431
1276.1618577868219,-1771.1956375098487
1372.4733943312665,-1770.986096431505
1447.71495451957,-1772.7597816175703
1390.9285034646489,-1770.971333250196
1355.7388757423205,-1771.972359376614
1308.5569494421154,-1771.1571448795198
1514.3026489377921,-1770.7657557789405
1427.552440690901,-1770.0802453652611
1343.4005937415593,-1770.0051298464375
1296.321942207289,-1770.4019640357928
1488.1102585536175,-1771.3065549937537
1588.1771038370218,-1772.6361795311416
1248.1205679904049,-1772.2706336044807
1230.917879629809,-1772.6173815283635
1576.105095574712,-1773.6595160927948
1220.2320664884332,-1773.985910385668
1576.5833357611066,-1771.6890482239517
1494.473835017168,-1770.4944437431686
1459.2517457737538,-1770.5873505596383
1598.310687345516,-1772.0352867539139
1495.4668342189418,-1772.0679590556904
1332.4955930141366,-1775.391136533372
1332.4955930141366,-1775.391136533372
1528.0823467930993,-1775.5781748089398
1563.0045074816192,-1771.5071926086343
1405.8789542480738,-1772.772010765059
1384.5083913290773,-1773.630275354275
1524.5464577140729,-1771.3922431032067
1510.914120986143,-1770.6433535191998
1531.1470101529742,-1770.589024354772
1187.05699722545,-1772.0004218123267
1146.0691009071375,-1773.6711172866903
1215.3902451373604,-1772.3163130679698
1175.3253353079995,-1773.4138498702202
1329.4002906765777,-1771.2746563787546
1360.9545083699652,-1769.9507033784112
1525.5254431460457,-1770.484203364397
1282.966104585182,-1770.6364102153923
1204.9327233926076,-1771.0336457505057
1266.6877559381855,-1770.4386237762376
1548.489131774719,-1770.475886521671
1283.6939092053344,-1770.9507013738457
1505.9480664731173,-1771.111068704886
1472.8838834744502,-1771.6465005167736
1431.589718780378,-1771.2224064752586
1413.5320582548998,-1770.7947446663434
1381.6309030652137,-1769.9738297607892
1471.4317019557382,-1770.2199592991674
1520.2671070286608,-1771.7077197431904
1589.1295298894179,-1773.8119101584894
1223.531843260942,-1772.064873727344
1437.061215139807,-1771.4699159316165
1357.761979493316,-1770.0925849487885
1725.0517894720401,-1771.842536170142
1521.0404690057376,-1770.8439373436888
1472.3744557275725,-1770.115102937224
1479.3020096342548,-1770.671585163584
1356.4985564852957,-1771.9296374751243
1351.1286452854656,-1771.5769901072679
1561.0887686436959,-1771.1235636333736
1539.459035787388,-1770.9818607790216
1152.0117677711542,-1772.2917918562666
1340.2890027539215,-1770.9108667140165
1399.5848758393047,-1770.443385341183
1527.0664441340093,-1770.6954626595468
1219.7415964643963,-1771.120616503875
1599.5343343785478,-1770.9049336338503
1599.5343343785478,-1770.9049336338503
1524.4770759050064,-1770.2874246949327
1492.338174954308,-1770.237749774646
1452.984937793988,-1770.6315738007381
1347.441163998409,-1770.5873791105942
1371.7918359511818,-1771.5150522258477
1514.961849820822,-1772.0860143317534
1197.7858624138644,-1772.8636017218114
1449.4026195666047,-1774.0756535459484
1510.0374113669645,-1774.7884559793167
1355.5963567284016,-1775.2295681584471
1594.636748139715,-1773.971900900595
1206.3757745189894,-1770.9904991221117
1381.8928213423662,-1770.5351528432448
1366.895144208752,-1770.2353778036368
1378.7249705257964,-1769.8946699430953
1421.4377127077166,-1770.5789201964808
1520.6861803421543,-1770.4923751592873
1567.9527083857563,-1771.0216205929748
1248.1923087094187,-1770.6436222087043
1273.09056635615,-1770.4115887992473
1352.140469647354,-1769.954231294186
1489.000655274967,-1770.9312476583218
1223.0659228077434,-1770.9905849436866
1402.0057201982054,-1770.4695628627237
1499.933621260361,-1770.2887950070835
1499.933621260361,-1770.2887950070835
1316.776703846673,-1770.0477740716383
1352.6413741861957,-1771.2408733328825
1356.3691726916122,-1771.4442693920903
1305.255764969232,-1771.720707803905
1468.4216187402908,-1770.3144802734612
1460.5583808395847,-1770.7321415698852
1522.9896477911707,-1770.31824549974
1706.9838174701244,-1772.0602752197437
1263.0588652717036,-1770.4282792009128
1276.1009331404052,-1770.698820732189
1352.2959368789027,-1769.9841072857737
1434.6595866183293,-1770.011334356165
1318.8298466913961,-1773.2072901584697
1530.177915357684,-1772.207373915005
1231.2567527997037,-1771.6055843618599
1469.9215928000374,-1771.1377040840625
1270.2947836959888,-1771.5726279263843
1301.236082276573,-1770.2636579783543
1512.310201718645,-1770.5573348536213
1289.8646253459628,-1770.6268050568076
1330.873731124044,-1771.4662895973895
1319.3676689682252,-1772.0077755973543
1304.394470379974,-1770.7930097897386
1304.394470379974,-1770.7930097897386
1275.1269886918165,-1771.9084471106346
1495.907828775393,-1772.2487025900546
1353.782693548181,-1771.3506391046901
1636.2346990723931,-1772.6844201178526
1509.83091898229,-1770.6195903904768
1310.4857151532708,-1771.0612282982822
1377.893920835391,-1769.963829653051
1439.6417178472982,-1771.590044941988
1392.7475937084819,-1770.147385281521
1170.416606963164,-1772.1750974589575
1802.229911406236,-1775.8606990589508
1405.5094273808713,-1770.9899830857235
1361.432133900706,-1770.750574453577
1287.5748150585393,-1770.2198632138932
1281.4756123086365,-1773.108595018352
1233.0441154221396,-1773.6570832266384
1379.4719092253522,-1773.1848708553102
1377.9913535334867,-1772.4448096032077
1394.027246969934,-1771.0541546336506
1450.1493646179347,-1774.3313753825441
1292.6627653126823,-1771.7526594144222
1548.0680395018708,-1770.871940411761
1471.3376450785083,-1770.1020547017506
1333.4279946703175,-1770.3824905780282
1237.670680633407,-1770.6784725895811
1550.5441370639899,-1770.7537065981155
1459.5682803894322,-1770.6553196367233
1359.4990168518393,-1770.6658251061804
1442.6510171532157,-1770.5790646904309
1512.3483980056092,-1770.3829912504723
1739.2751444811142,-1772.0267091311532
1713.5956935986114,-1771.8168328263134
1496.9597427384942,-1771.1990934020027
1474.2208390240605,-1770.6501037025778
1374.6676109115128,-1771.1935970160707
1612.696238588908,-1772.4834207300057
1652.136605084505,-1771.5197831597598
1115.3162320540573,-1772.4325997830929
1571.980546176317,-1770.8373228724677
1527.02607884963,-1770.8763177923215
1498.92327077522,-1770.4499710290424
1503.3679279360401,-1771.0095322210102
1428.7033673688902,-1770.419746500713
1297.7406258288058,-1770.5898060106354
1483.6565891594262,-1771.0753398952793
1441.9397031949636,-1770.106085257687
1376.3627759530955,-1770.1684704347376
1308.0714781838906,-1770.0928313858544
1210.5629219397338,-1770.8786471780006
1490.5985180232124,-1771.5751715443205
1414.2132991038156,-1770.707599404432
1377.8089735735177,-1770.0395333883528
1394.2785174679268,-1769.9530691918226
1205.0383902713857,-1770.9584134676663
1589.4354404802173,-1771.6528382720405
1407.2423304417377,-1769.8908952999575
1434.6802854597565,-1770.0210985848362
1396.8079917128987,-1769.8960876556175
1436.5402233483674,-1774.053051934323
1518.7495111800947,-1770.3913238022426
1449.3666078892713,-1770.0402289865706
1438.6252639596437,-1769.9331365311873
