alpha,log_prob
14485.615669196699,-2896.512118785955
11380.97494938828,-2896.0625286589425
10631.987257089955,-2898.603469461171
14306.937244268865,-2896.198715959433
12492.880603477191,-2894.5615712002977
11698.683454839083,-2895.7118059816107
13177.120888929008,-2895.0160324926696
11534.046001469718,-2895.304981521053
12198.780248542205,-2895.308629570396
12187.631831049604,-2895.807440174166
12855.127803028836,-2894.9855646481433
11695.599574164133,-2894.8936795635236
13283.893010111595,-2895.6282457328525
12403.376859222715,-2895.4614459154186
12595.909327417017,-2895.4453528219487
11931.193788864388,-2895.4455865992045
12671.599314034022,-2894.649239392386
12121.559678026728,-2895.91772455995
11514.00436513466,-2897.279958379914
12782.296237324561,-2895.0692775310235
11965.89848840241,-2894.9445325278725
12505.169678883676,-2896.9548128111646
13249.947901255538,-2898.7230681623823
12601.100143782385,-2898.22355169001
11106.863731428979,-2898.842964863858
14049.414251573866,-2897.3364474417413
11874.191318859084,-2897.728116137007
13125.284816380201,-2894.7607683325864
11462.123122781588,-2895.3926605994097
11416.571042700012,-2895.9226868923815
12854.777036179608,-2894.855497785541
12157.959227925094,-2894.628416099938
12252.390986583392,-2894.540765507438
12604.66825172367,-2894.7317241438213
12604.66825172367,-2894.7317241438213
12829.254025870356,-2895.5655195202507
13112.71110212452,-2895.2883620069774
12272.013883171592,-2896.205391219763
12148.991291999182,-2895.831728537113
11913.649328612923,-2895.72391145742
11913.649328612923,-2895.72391145742
11985.00061028975,-2894.7621089006207
11893.624962701188,-2894.7369324875986
12515.577836541579,-2894.484134212475
12494.474576682773,-2894.4684439592656
13716.201869145394,-2895.4812553056818
13900.478570939278,-2895.6114254554077
12659.182824132095,-2894.4830983992515
12927.669220876116,-2894.5977963145892
12163.447869770205,-2894.5463453440607
12652.608936557395,-2894.506230603527
13097.122914978978,-2895.4347531096532
11547.46197601907,-2895.1105416201067
12715.971058921607,-2895.4119342719096
12640.360640994733,-2897.8293170597963
12905.03836362801,-2895.5582131710803
12107.599532208224,-2895.6665202870927
12282.082280855606,-2895.4773556618234
12860.227305577713,-2895.1498952311053
12611.885627200118,-2894.9029630016958
13424.74512754381,-2896.3620583367224
10938.252253503575,-2897.252224819698
12928.646391202312,-2895.1150166967063
12599.805726727654,-2894.497190855615
12433.514630193153,-2894.6459139996614
12433.514630193153,-2894.6459139996614
12587.450186285458,-2894.77731356448
12175.613598838856,-2895.9397321182328
10971.861254210435,-2897.6022138677454
12789.936446712185,-2895.892748928614
13787.536992146564,-2895.6319842070416
13368.918247413145,-2895.3180135394095
13168.854406380444,-2895.721413874892
12570.40014634841,-2895.669178140856
11634.24875569693,-2896.808427249416
12435.57953580102,-2896.393866034398
10451.504844788431,-2900.95926858543
10957.05645187765,-2896.603338211121
11709.829883815333,-2895.5174791556246
13360.386531671824,-2895.103745631855
12716.681367529542,-2896.959428147558
12832.636225775623,-2897.2601785521188
12739.02931927712,-2896.4774568404905
12396.99948758671,-2895.75164033805
13666.779385201826,-2895.5419164557647
