strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,548.0,872.4799270072992,188.94160583941607,0.8589917362434213,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,572.0,1304.311188811189,197.62587412587413,1.3838605992438513,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,461.0,1040.6160520607375,190.54446854663775,1.0633526165035763,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,682.0,714.9516129032259,202.31524926686217,0.6675241088910311,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,412.0,776.9247572815534,196.85679611650485,0.7428493034833261,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,492.0,1126.4959349593496,199.1361788617886,1.167735231841127,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,330.0,676.4424242424243,202.63636363636363,0.6207181551418024,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,501.0,873.5588822355289,202.2814371257485,0.860303151265816,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,438.0,1179.4566210045662,185.63698630136986,1.2321062432221868,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,383.0,751.0,192.84334203655354,0.7113390839103149,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,551.0,1626.179673321234,194.08892921960071,1.775075317684454,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,450.0,806.5088888888889,198.83333333333334,0.7788073058167677,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,608.0,928.34375,191.84703947368422,0.9268913624412856,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,350.0,928.26,195.74285714285713,0.9267895685899263,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,546.0,792.3369963369963,182.2930402930403,0.7615820935910391,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,348.0,735.1494252873563,191.70977011494253,0.6920735191789064,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,562.0,1263.9341637010675,186.37366548042704,1.3347843856034558,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,351.0,817.5868945868946,194.95156695156695,0.7922720564481499,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007
delta,454.0,704.2136563876652,186.60352422907488,0.6544726706886949,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,570.0,968.2877192982456,192.15438596491228,0.9754412188405552,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,418.0,591.4162679425838,196.67224880382776,0.5173732009206298,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,577.0,1138.4003466204506,184.18197573656846,1.1822044367503555,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,548.0,1447.147810218978,184.32664233576642,1.5574712238196515,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,570.0,1644.601754385965,193.23684210526315,1.79746641716659,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,418.0,671.5837320574162,208.86124401913875,0.6148126627229316,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,745.0,1162.8053691275168,196.08859060402685,1.211867496254836,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,483.0,1266.6024844720496,189.41821946169773,1.3380275933400505,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,517.0,947.926499032882,204.67311411992264,0.9506931946115079,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,683.0,1086.0937042459736,197.69838945827232,1.1186283820761809,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,587.0,919.5979557069846,199.79216354344123,0.9162612957633077,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,496.0,720.2298387096774,197.84274193548387,0.673939523018575,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,418.0,717.476076555024,201.33492822966508,0.6705924656400775,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,510.0,778.7627450980392,194.89019607843136,0.7450832838844154,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,556.0,836.5611510791367,184.7428057553957,0.8153342969857152,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,539.0,773.721706864564,191.39703153988867,0.7389561591484869,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,625.0,1702.904,194.408,1.8683298216315203,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,697.0,951.3385939741751,195.31276901004304,0.9548404218983997,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,642.0,884.0607476635514,183.1651090342679,0.8730676327986351,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762
delta,575.0,851.4313043478261,191.4121739130435,0.8334082094814799,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,683.0,901.8960468521229,184.6090775988287,0.894745528852926,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,501.0,748.373253493014,190.11976047904193,0.7081464075701331,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,437.0,763.9038901601831,194.98169336384439,0.7270231039332412,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,498.0,905.218875502008,191.00200803212851,0.8987842575177407,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,554.0,1156.6750902527076,197.3898916967509,1.2044164551017342,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,722.0,919.7506925207756,199.0443213296399,0.9164469395665329,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,425.0,959.9858823529412,202.4470588235294,0.9653507596642212,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
