strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,548.0,872.4799270072992,188.94160583941607,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.8628175897569749
delta,572.0,1304.311188811189,197.62587412587413,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,1.391281302081615
delta,461.0,1040.6160520607375,190.54446854663775,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,1.068578146439348
delta,682.0,714.9516129032259,202.31524926686217,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.6700385924237838
delta,412.0,776.9247572815534,196.85679611650485,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.7458796925002186
delta,492.0,1126.4959349593496,199.1361788617886,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,1.173675682780329
delta,330.0,676.4424242424243,202.63636363636363,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.6229120626925039
delta,501.0,873.5588822355289,202.2814371257485,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.8641379867170293
delta,438.0,1179.4566210045662,185.63698630136986,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,1.238487573975518
delta,383.0,751.0,192.84334203655354,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.7141536580836858
delta,551.0,1626.179673321234,194.08892921960071,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,1.7851754668855777
delta,450.0,806.5088888888889,198.83333333333334,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.7820839727318181
delta,608.0,928.34375,191.84703947368422,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.9311822634029887
delta,350.0,928.26,195.74285714285713,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.9310797723611814
delta,546.0,792.3369963369963,182.2930402930403,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.7647407842897542
delta,348.0,735.1494252873563,191.70977011494253,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.6947561426742368
delta,562.0,1263.9341637010675,186.37366548042704,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,1.3418689633519327
delta,351.0,817.5868945868946,194.95156695156695,0.0,20181016,glycerol,37,O2,2,157.645606423265,192.9379140290007,12528.181125219862,10831.26888707895,14282.817193589393,0.7956409440170055
delta,454.0,704.2136563876652,186.60352422907488,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.6555865174329645
delta,570.0,968.2877192982456,192.15438596491228,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.978753392919048
delta,418.0,591.4162679425838,196.67224880382776,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.5175480475241254
delta,577.0,1138.4003466204506,184.18197573656846,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,1.1869327409645272
delta,548.0,1447.147810218978,184.32664233576642,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,1.5647697463321293
delta,570.0,1644.601754385965,193.23684210526315,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,1.8064086770379288
delta,418.0,671.5837320574162,208.86124401913875,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.6156548763739007
delta,745.0,1162.8053691275168,196.08859060402685,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,1.2167989640341013
delta,483.0,1266.6024844720496,189.41821946169773,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,1.343823137028023
delta,517.0,947.926499032882,204.67311411992264,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.9538358684120326
delta,683.0,1086.0937042459736,197.69838945827232,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,1.122921251168759
delta,587.0,919.5979557069846,199.79216354344123,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.9191681440138119
delta,496.0,720.2298387096774,197.84274193548387,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.6751866990682687
delta,418.0,717.476076555024,201.33492822966508,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.6718167175504226
delta,510.0,778.7627450980392,194.89019607843136,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.7468177265995545
delta,556.0,836.5611510791367,184.7428057553957,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.8175498918986217
delta,539.0,773.721706864564,191.39703153988867,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.7406486369238687
delta,625.0,1702.904,194.408,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,1.8777574279953066
delta,697.0,951.3385939741751,195.31276901004304,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.958011500236249
delta,642.0,884.0607476635514,183.1651090342679,0.0,20181016,glycerol,37,O2,2,158.7170847533199,193.30503090989762,12528.181125219862,10831.26888707895,14282.817193589393,0.8756786458013955
delta,575.0,851.4313043478261,191.4121739130435,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.8367957988141429
delta,683.0,901.8960468521229,184.6090775988287,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.8985532201132035
delta,501.0,748.373253493014,190.11976047904193,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.7106760734562114
delta,437.0,763.9038901601831,194.98169336384439,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.7296820571212492
delta,498.0,905.218875502008,191.00200803212851,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.9026196102036329
delta,554.0,1156.6750902527076,197.3898916967509,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,1.2103450957999138
delta,722.0,919.7506925207756,199.0443213296399,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.9204032647183165
delta,425.0,959.9858823529412,202.4470588235294,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.9696420291745338
delta,540.0,928.5444444444445,188.56666666666666,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.9311648264622054
delta,636.0,824.4827044025158,202.6808176100629,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.8038168127408329
delta,446.0,716.2511210762332,192.35874439461884,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,0.6713658547521639
delta,587.0,1067.229982964225,185.37137989778535,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763,12528.181125219862,10831.26888707895,14282.817193589393,1.100884531853032
delta,633.0,2371.873617693523,185.25908372827803,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,2.6946764346591996
delta,503.0,868.2047713717694,184.14115308151094,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.8545261469874023
delta,677.0,660.3618906942393,196.15952732644018,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.6001735096997017
delta,399.0,935.2481203007519,196.3734335839599,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.9365720297094742
delta,499.0,846.5551102204408,186.6673346693387,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.8280318624957959
delta,451.0,1049.3658536585365,186.20177383592016,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.0762263029096297
delta,614.0,859.3224755700326,192.1156351791531,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.8436562275801244
delta,493.0,942.8519269776876,196.55375253549695,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.9458773678350804
delta,502.0,888.3725099601594,191.31474103585657,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.8792068937195683
delta,482.0,754.8464730290457,202.50414937759336,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.715801250335049
delta,809.0,1620.1668726823239,197.16934487021013,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.774757539976453
delta,735.0,918.7578231292517,197.76190476190476,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.9163916388221071
delta,704.0,1774.3423295454545,186.24573863636363,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.9634333990212267
delta,706.0,1082.729461756374,198.60481586402267,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.1170558068188086
delta,792.0,748.814393939394,196.10479797979798,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.7084193509898348
delta,529.0,1427.1417769376183,201.09640831758034,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.5385385171966912
delta,786.0,1202.323155216285,202.8905852417303,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.263411415610146
delta,664.0,1078.7816265060242,195.9156626506024,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.1122245501299557
delta,583.0,804.2813036020583,196.36363636363637,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.7762982925677578
delta,580.0,1492.4396551724137,202.83620689655172,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.6184483389051378
