strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,743.0,751.563930013459,189.1991924629879,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6127198797971829
delta,779.0,795.2901155327343,189.90629011553273,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6592690320401652
delta,844.0,1136.6848341232228,185.28554502369667,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0227042263498403
delta,602.0,837.8671096345515,191.14451827242524,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7045948009577484
delta,737.0,852.0909090909091,191.19402985074626,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7197368902688722
delta,602.0,874.6843853820598,193.50830564784053,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7437890035526017
delta,627.0,1118.0829346092503,192.50558213716107,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0029013864221987
delta,770.0,857.174025974026,194.3220779220779,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7251481736646483
delta,463.0,1960.425485961123,189.8682505399568,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.8996256535397995
delta,482.0,1823.01244813278,190.48547717842322,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.7533412168325881
delta,612.0,1084.7238562091504,194.47222222222223,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9673886427266092
delta,603.0,1294.6301824212271,188.84411276948592,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1908465414565093
delta,428.0,1520.693925233645,188.46028037383178,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.4315049811494673
delta,455.0,1426.4153846153847,189.27912087912088,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.3311398089221527
delta,523.0,1119.80879541109,194.1434034416826,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0047386689626485
delta,648.0,1106.7592592592594,194.27006172839506,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9908466535074223
delta,792.0,926.9444444444445,194.3219696969697,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7994229770317158
delta,613.0,1257.4192495921698,186.9021207177814,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.151233267241231
delta,557.0,1234.7289048473967,191.27827648114902,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1270780316672386
delta,446.0,1804.2421524663678,190.83632286995515,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.7333591090807823
