,I_1,I_2,summed,fluct
0,42119.90637509943,43469.199039819345,85589.10541491877,1820590.695066963
1,44257.10013343938,39537.91042951938,83795.01056295876,22270751.461584516
2,1733.5344625695982,1728.3169912396343,3461.851453809232,27.22200707899556
3,1741.4673780195462,2082.052093929669,3823.519471949215,115997.94871157897
4,97633.2268072293,129426.38530284911,227059.6121100784,1010804927.1276027
5,42898.51074957959,57361.66113635951,100260.1718859391,209182719.1106121
6,35707.98156848938,33944.38468931939,69652.36625780877,3110273.952218111
7,33670.4402241393,40095.94225134929,73766.38247548859,41287076.30167965
8,26090.64897309965,23872.577834129643,49963.22680722929,4919839.577531709
9,53725.70450791957,52261.3528674895,105987.05737540906,2144325.7268302315
10,41141.49575895921,20103.249906689583,61244.74566564879,442607788.5405401
11,57157.6692451994,57574.04054419954,114731.70978939894,173365.0586310613
12,33943.886102999655,25823.566284399505,59767.45238739916,65939593.95635037
13,32509.08797017953,40040.768151579374,72549.8561217589,56726206.354891166
14,34523.961296389614,32734.795305459615,67258.75660184922,3201114.943100528
15,39469.44771944949,37361.305441509496,76830.753160959,4444263.864038029
16,36386.392184629585,28863.700453499605,65250.092638129194,56590890.88161138
17,27310.10762874957,29929.131341739583,57239.238970489154,6859285.209203991
18,22265.94225134928,20689.4558282894,42955.398079638675,2485309.4420921337
19,15450.41589761959,16500.72478001931,31951.1406776389,1103148.7484477498
20,20366.819631979328,11623.973459649478,31990.793091628806,76437359.1930227
21,24438.94630576923,18895.277674099543,43334.22397986877,30732261.897758458
22,85.31699123963432,815.6617498892215,900.9787411288557,533403.4664869239
23,10247.507308689364,10605.281728519489,20852.78903720885,128002.53548478206
24,8230.329154499492,7592.289837359392,15822.618991858883,407094.1702166053
