,I_1,I_2,summed,fluct
0,41866.09850772285,43179.55947351903,85045.65798124188,1725179.708670246
1,43986.371741571034,39263.20073777063,83249.57247934167,22308344.3311409
2,1555.8689554059922,1567.074346082748,3122.94330148874,125.56078021872511
3,1541.4070590286065,1936.2369858094069,3477.6440448380135,155890.6710817322
4,96718.4826367755,128273.77828229337,224992.26091906888,995736683.2760388
5,42372.86321663824,56721.487045961665,99094.35026259991,205883005.7954281
6,35216.87401401347,33468.48447259594,68685.35848660942,3056865.9885381926
7,33121.18696649229,39527.90345883163,72649.09042532393,41046016.21321284
8,26097.53334003339,23879.528823969194,49977.062164002586,4919544.033281171
9,53885.80431089972,52444.73248876016,106330.53679965988,2076687.9965646474
10,38392.276575997894,18645.689736412656,57037.96631241055,389927691.8132809
11,55128.22724163051,55934.87584900927,111063.10309063978,650681.975786093
12,33309.35156374936,24892.915626832426,58202.267190581784,70836393.88022687
13,31624.969845490796,38860.53390857384,70485.50375406463,52353387.31097878
14,33806.93726703679,32002.965470190957,65809.90273722775,3254314.2438151785
15,38057.91927116069,35930.745148974085,73988.66442013477,4524869.746100346
16,35234.96560771085,27753.50953911514,62988.47514682599,55972184.9063276
17,26120.617363337646,28742.813050368757,54863.4304137064,6875910.221084562
18,20251.738735251773,19011.481560548313,39263.220295800085,1538237.8594034086
19,14567.828978926847,15032.997362745748,29600.826341672597,216381.62530468756
20,18908.84455634876,10490.263743649133,29399.10829999789,70872502.89995429
21,22808.779625565872,17908.02754280946,40716.80716837534,24017370.9766413
22,7965.120321450738,8792.208058516208,16757.328379966944,684074.1248040798
23,5611.570870526343,4473.057748004709,10084.628618531053,1296212.1301539626
