alpha,log_prob
1177.858925036632,-5806.387010180875
1248.4961150601837,-5804.046796131837
1204.1765869356354,-5805.178593689163
1150.6680402625734,-5804.511020337067
1236.9191046334513,-5803.7347597995595
1204.085986102534,-5803.744258276066
1204.085986102534,-5803.744258276066
1241.1542458763547,-5804.284315747267
1251.0420249296346,-5804.085033212633
1211.814566777379,-5803.9040703248465
1292.0625013248189,-5804.550960141307
1158.7935924708665,-5804.245024118877
1335.2756731851568,-5804.596861162783
1261.5645610225922,-5803.668875264529
1187.2372233802284,-5803.74117092202
1192.9688761204432,-5803.6779049176885
1228.9612052608454,-5803.4726445532615
1224.081833986129,-5804.188090940369
1279.8846271813793,-5803.9027161525855
1104.5852632578428,-5805.535589179462
1377.1741639194966,-5806.395988108774
1288.5304436034855,-5804.1742781511
1287.658303004629,-5804.680854650498
1270.895634708823,-5803.986735124489
1191.3912681048712,-5804.0368792835425
1180.0280773874947,-5804.4977927033915
1210.1038794958356,-5804.4428001452725
1192.5277273591319,-5804.389070495429
1196.1031420122629,-5805.612021295707
1179.6435597298198,-5805.643318329339
1207.4274103284524,-5804.189036033383
1227.817356437148,-5803.656019291469
1225.473606971042,-5803.760962506168
1255.2696330400402,-5803.746114129863
1220.1392806962062,-5803.644489193815
1213.1262606094895,-5807.101448187234
1187.2062744317368,-5806.42116500833
1136.1145938388665,-5807.428350330657
1301.907559582071,-5807.868018826839
1292.1407535426633,-5806.358853187546
1248.6047616834244,-5805.452611172995
1183.8352767962458,-5803.825499404843
1252.261675778204,-5803.84362341809
1181.5994095926944,-5804.8137054290655
1273.4300673113357,-5805.232755209265
1211.0752144625824,-5805.16786305134
1270.6295254184402,-5807.381598310807
1139.312503901604,-5806.474979437824
1219.7338570054624,-5805.656784836754
1222.5896404495493,-5806.2278920639255
1304.7806920784628,-5804.289991923571
1215.379023374116,-5803.874834009229
1162.0989620888458,-5804.627778531587
1132.0949313215654,-5806.774271463916
1133.0745360692922,-5807.645610099718
1172.8374451062155,-5805.615203942173
1302.414631266297,-5804.030020766286
1133.4199087497145,-5804.6908011891655
1283.0403631745464,-5805.360986674235
1311.8656391915383,-5806.453782353141
1206.7496269289443,-5805.3012166024955
1202.088748560154,-5804.19627865056
1267.9719071856975,-5804.220530506293
1315.1166156601394,-5804.484726565538
1323.4185142790298,-5804.610390463018
1177.5058240995434,-5803.936911574425
1170.0387296312297,-5804.476006645833
1170.0387296312297,-5804.476006645833
1233.327572717807,-5803.996797742409
1164.402827300584,-5806.026541389953
1280.282428864219,-5805.51237006629
1244.0756758395285,-5805.294057697868
1298.3543153625,-5804.343239330858
1226.0362146358639,-5804.538268110826
