strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,495.0,627.1838383838384,182.5979797979798,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8018771448181509
delta,486.0,446.3333333333333,176.3909465020576,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.4779988335121104
delta,534.0,658.7041198501872,186.90449438202248,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8583256215882944
delta,515.0,723.3029126213593,187.9495145631068,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9740131498553193
delta,418.0,682.6052631578947,187.4306220095694,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9011292727620754
delta,428.0,468.47429906542055,177.0373831775701,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5176502494149343
delta,365.0,910.413698630137,180.91232876712328,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3091027609279846
delta,713.0,764.8064516129032,180.3576437587658,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0483402639435644
delta,786.0,724.5152671755725,182.13613231552162,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9761843096517109
delta,540.0,453.14629629629627,179.19444444444446,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.4901999105222013
delta,443.0,474.0564334085779,189.85553047404062,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5276470821251353
delta,510.0,1243.764705882353,190.1529411764706,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.9060884385232153
delta,459.0,829.6187363834423,189.69716775599127,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1644101269362406
delta,610.0,668.4803278688524,185.2672131147541,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8758334617968557
delta,841.0,635.1129607609988,179.2604042806183,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8160771093962785
delta,708.0,756.3601694915254,188.84745762711864,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0332141375911814
delta,547.0,657.526508226691,178.89213893967093,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8562166815890071
delta,803.0,859.6201743462018,181.31880448318805,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2181385644731884
delta,517.0,818.9071566731142,182.3249516441006,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1452271650361217
delta,807.0,776.365551425031,188.33209417596035,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0690410174544513
delta,585.0,664.357264957265,190.84615384615384,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8684496247827396
delta,644.0,672.0729813664597,185.50155279503105,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8822674087055902
delta,621.0,528.8099838969404,178.9452495974235,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6257031393378509
delta,801.0,812.9063670411985,195.52684144818977,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1344805784454737
delta,505.0,729.4257425742575,187.83168316831683,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9849782938288179
