strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,624.0,925.8333333333334,185.00320512820514,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9631110879062333
delta,276.0,246.07246376811594,191.6485507246377,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.10723385644727676
delta,616.0,1144.5081168831168,180.03896103896105,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.2384413940684345
delta,503.0,1172.831013916501,184.84691848906562,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.2741023504211215
delta,881.0,763.7616345062429,193.0488081725312,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7590489197224386
delta,570.0,827.0877192982456,185.11929824561403,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.838781891356391
delta,599.0,1284.754590984975,194.22871452420702,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.4150237325795547
delta,626.0,827.3929712460064,195.43450479233226,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8391662297372015
delta,474.0,664.620253164557,192.20886075949366,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6342214181923613
delta,697.0,702.8608321377332,192.57819225251077,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6823695866532549
delta,538.0,624.3215613382899,193.1096654275093,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.5834819091445049
delta,614.0,523.64332247557,190.26872964169382,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.45671937219367625
delta,779.0,912.6110397946085,193.7150192554557,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9464630863896121
delta,402.0,733.9452736318408,193.56965174129354,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7215075643136067
delta,751.0,828.1837549933422,193.65246338215712,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8401618942931582
delta,355.0,1105.056338028169,194.76901408450703,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.1887682210832038
delta,644.0,1311.748447204969,195.06211180124222,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.4490113125688922
delta,651.0,797.6298003072196,202.45775729646698,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8016918450189082
delta,689.0,912.3860667634252,187.34978229317852,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9461798260495381
delta,841.0,1225.1058263971463,193.40309155766943,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.339920822451716
delta,621.0,658.8743961352657,197.29468599033817,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6269868914245375
delta,858.0,697.1468531468531,187.92424242424244,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6751751970696694
delta,485.0,980.4,193.51752577319587,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.0318152009077388
delta,426.0,948.2112676056338,193.85915492957747,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.99128682629935
delta,684.0,1101.2602339181287,194.24122807017545,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.1839886004526294
delta,768.0,1414.2239583333333,185.25260416666666,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.5780367694372524
delta,274.0,595.0656934306569,178.96350364963504,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.5466462624490288
delta,317.0,684.7791798107255,179.21766561514195,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6596032356808298
delta,349.0,699.7793696275072,178.44126074498567,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.678489761084914
delta,733.0,1302.8663028649387,180.8799454297408,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.4378279311070756
delta,619.0,1226.0403877221324,189.07108239095314,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.341097515308381
delta,499.0,1440.112224448898,189.45490981963928,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.6106323166690815
delta,300.0,1480.0466666666666,186.96666666666667,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.6609132042215862
delta,697.0,1812.3142037302725,180.66714490674318,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,2.079266528836429
delta,575.0,1330.326956521739,186.7686956521739,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.4724032491021646
