alpha,log_prob
0.627121297092793,-165512.3230798506
0.627121297092809,-165512.3257417656
0.6271212970945157,-165512.57546702566
0.6271212970906793,-165511.88884470044
0.6271212970903863,-165511.81048781014
0.627121297090198,-165511.75667818653
0.6271212970901641,-165511.7466427449
0.6271212970899763,-165511.68935253043
0.6271212970878856,-165510.62038285605
0.627121297087434,-165510.08770623218
0.6271212970864558,-165509.44181356116
0.627121297086467,-165509.4080154815
0.6271212970864478,-165509.46530647035
0.6271212970864091,-165509.57190598935
0.6271212970863211,-165509.77858218784
0.627121297086182,-165510.03733943426
0.6271212970855203,-165510.77173457935
0.6271212970852754,-165510.9478097991
0.6271212970845741,-165511.32787159085
0.6271212970851185,-165511.04625113847
0.6271212970862512,-165509.91702471985
0.6271212970861179,-165510.13726522544
0.6271212970866201,-165508.77170870066
0.6271212970865633,-165509.0570197778
0.627121297086564,-165509.05430330895
0.627121297086564,-165509.05430330895
0.6271212970866009,-165508.87774553572
0.6271212970864548,-165509.44480929748
0.6271212970866197,-165508.7744114074
0.6271212970865395,-165509.15574587163
0.627121297086538,-165509.16187146347
0.6271212970866497,-165508.58368763988
0.6271212970867013,-165508.13426563414
0.6271212970866479,-165508.59613031367
0.6271212970867106,-165508.02624707558
0.6271212970866962,-165508.189051105
0.6271212970866517,-165508.5694330151
0.6271212970866236,-165508.75166247776
0.627121297087309,-165509.87092369952
0.6271212970873096,-165509.87212508108
0.627121297087443,-165510.1015227782
0.627121297086953,-165508.7031030921
0.6271212970874367,-165510.09181103643
0.6271212970874185,-165510.06308919552
0.6271212970874126,-165510.05374622968
0.6271212970878774,-165510.61296958846
0.6271212970872208,-165509.6837517418
0.6271212970870742,-165509.26506283693
0.6271212970867822,-165505.92761124123
0.6271212970867799,-165506.1429726482
0.6271212970867799,-165506.1429726482
0.6271212970867988,-165505.4986156702
0.6271212970867892,-165504.73136049972
0.6271212970867892,-165504.73136049972
0.6271212970867892,-165504.73136049972
0.6271212970867892,-165504.73136049972
0.6271212970867892,-165504.73136049972
0.6271212970867892,-165504.73136049972
0.6271212970886035,-165511.12521238334
0.6271212970889595,-165511.30465132263
0.6271212970889923,-165511.31969194429
0.6271212970918076,-165512.14371739828
0.6271212970965384,-165512.80808001047
0.627121297094307,-165512.5480726298
0.6271212970992532,-165513.05381876064
0.6271212971007761,-165513.16912417804
0.6271212971047047,-165513.41672377096
0.6271212970960115,-165512.75250173899
0.6271212970982992,-165512.9741685492
0.6271212970962975,-165512.78305680773
0.6271212970924805,-165512.26960841002
0.6271212970931677,-165512.38365199667
0.627121297089743,-165511.61322557888
0.6271212970908634,-165511.93511812045
0.6271212970908733,-165511.93753730142
0.627121297096003,-165512.7515748919
0.6271212970927648,-165512.3183718862
0.6271212970996622,-165513.08611670265
0.6271212970989205,-165513.02675582736
0.6271212970965527,-165512.80955276525
0.6271212970965613,-165512.8104274305
0.6271212970953312,-165512.67584372743
0.6271212970962887,-165512.78213333627
0.6271212970791823,-165512.5606379234
0.6271212970779958,-165512.7055214625
0.627121297084553,-165511.3373473178
0.6271212970866153,-165508.7992905092
0.6271212970866143,-165508.80497855833
0.627121297087387,-165510.01143684488
0.6271212970875133,-165510.204063578
0.627121297086684,-165508.30844832122
0.6271212970867969,-165505.1453363152
0.6271212970867969,-165505.1453363152
0.6271212970867969,-165505.1453363152
0.6271212970867869,-165505.30190535507
0.6271212970867869,-165505.30190535507
0.6271212970867869,-165505.30190535507
0.6271212970867869,-165505.30190535507
0.627121297086796,-165504.93899988077
0.627121297086796,-165504.93899988077
0.627121297086796,-165504.93899988077
0.627121297086796,-165504.93899988077
0.627121297086796,-165504.93899988077
0.627121297086796,-165504.93899988077
0.6271212970867818,-165505.97307361785
0.6271212970867683,-165506.79789859112
0.6271212970867658,-165506.89968128264
0.6271212970867635,-165506.98400086144
0.6271212970867706,-165506.70258841894
0.6271212970867722,-165506.62075840228
0.6271212970867722,-165506.62075840228
0.6271212970871743,-165509.56906672227
0.6271212970872082,-165509.6539591499
0.6271212970871596,-165509.52969152556
0.6271212970870983,-165509.3469892942
0.6271212970872139,-165509.66749417898
0.6271212970863678,-165509.6742832492
0.6271212970863755,-165509.65582233993
0.6271212970863317,-165509.75591457548
0.6271212970863318,-165509.75574598147
0.6271212970863425,-165509.73220346382
0.6271212970862294,-165509.9564164572
0.6271212970862339,-165509.9485222392
0.6271212970869424,-165508.63514485923
0.6271212970869676,-165508.7900339841
0.6271212970869496,-165508.68211134305
0.6271212970869479,-165508.6706996584
0.6271212970872648,-165509.78154620706
0.6271212970870378,-165509.12675940583
0.6271212970868533,-165507.7347557803
0.6271212970868799,-165508.09688661082
0.6271212970868995,-165508.2983622435
0.6271212970868663,-165507.9274139235
0.627121297086867,-165507.93785243225
0.6271212970868946,-165508.2516697973
0.6271212970868806,-165508.1039475433
0.627121297086863,-165507.88234191097
0.6271212970868271,-165507.17259216768
0.6271212970868247,-165507.1032803653
0.6271212970868316,-165507.29630994715
0.6271212970869541,-165508.70984360971
0.6271212970869905,-165508.91282370323
0.627121297087063,-165509.22459648945
0.6271212970870884,-165509.31423328115
0.62712129708706,-165509.21334906516
0.6271212970870501,-165509.17582063487
0.6271212970869726,-165508.81841398077
0.6271212970868908,-165508.2137835385
0.6271212970868923,-165508.2294210795
0.6271212970883773,-165510.99177848455
0.6271212970881191,-165510.8140504871
0.6271212970882233,-165510.88959124358
0.6271212970853646,-165510.88724935276
0.627121297086143,-165510.0993699595
0.6271212970862122,-165509.9865817512
0.6271212970862012,-165510.00527881755
0.6271212970866645,-165508.47329424965
0.6271212970866529,-165508.56055886022
0.6271212970867254,-165507.82705398687
0.6271212970867434,-165507.51351857328
0.6271212970867629,-165507.0026929923
0.6271212970868036,-165506.05140550603
0.6271212970867989,-165505.51045013237
0.6271212970867989,-165505.51045013237
0.6271212970867795,-165506.16766526134
0.6271212970867988,-165505.4986156702
0.6271212970867844,-165505.68291936067
0.6271212970867844,-165505.68291936067
0.6271212970867844,-165505.68291936067
0.6271212970867875,-165505.17867271169
