alpha,log_prob
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
0.1709420651204755,-601722.9952658983
