alpha,log_prob
566.848858552899,-3439.431599120634
578.0157232746424,-3439.6541768652905
557.735431639169,-3439.6350284595483
559.4686323470895,-3439.4130870031827
540.3722941539764,-3438.7519160667
579.5824207862663,-3439.5478969028527
501.34670297409576,-3439.0478191993593
508.1404436225794,-3439.223796649101
573.8185933980294,-3440.5989768065965
550.4337637004407,-3439.642082223829
510.882909068936,-3439.7243828622354
500.47493891387046,-3439.3722306319555
536.752810386274,-3441.126502344047
535.4064089509158,-3439.596680290895
555.5957682642469,-3439.80711453384
483.6702150428337,-3439.6397064608204
519.826648723008,-3439.4507608532176
554.103175623765,-3439.3338744587827
535.9172320108667,-3439.3117264954317
560.2736808252023,-3439.244475605479
492.5119221054461,-3439.3253724089
504.2236679004114,-3439.0839270426018
506.2094594883918,-3439.0801056664563
557.4700589840827,-3439.0191461541262
529.8947319369039,-3439.2745330188823
566.9623076805962,-3439.5487601548402
548.9953292956626,-3439.9014655932415
561.2123223081711,-3439.346645584488
561.2123223081711,-3439.346645584488
561.2123223081711,-3439.346645584488
517.8113191039848,-3440.4455147928593
547.0960185305267,-3440.333636888605
474.7702453159497,-3441.049708963987
502.30222590484425,-3439.2394459378374
501.3898376235238,-3439.3643123141214
521.5933928980754,-3439.6125406097053
542.1021264133147,-3439.859825617024
517.7742487794211,-3440.4537885474388
489.0051777705908,-3439.6721521476798
521.8789004951566,-3439.1670155467646
513.0978668614412,-3439.1058474742645
565.2976400311862,-3439.698135414023
581.5557573733786,-3439.9343622591364
497.875259155712,-3439.6521475696923
585.6354131912311,-3439.6860377976345
578.1165335894133,-3439.4671623333365
578.1165335894133,-3439.4671623333365
486.2436470284369,-3439.510686159768
597.2143871432012,-3440.400338758333
549.3637267913299,-3439.189863111856
511.61127810987654,-3439.8986689313792
547.1150027447104,-3439.592582212184
565.7181875246529,-3439.615780403724
614.7315601205089,-3442.173245537174
518.3194389408885,-3439.165857373471
549.4709044520037,-3439.592243776676
622.2217671444729,-3442.18042660748
555.9530208198422,-3438.8975165980846
538.8290704478859,-3438.847911011749
541.0247055319512,-3440.4077428506994
521.6665480475663,-3438.7692822806075
521.6665480475663,-3438.7692822806075
545.5575473227112,-3439.0160196433335
489.71395310395127,-3439.7342158355887
543.6833344235736,-3439.053104562565
542.5538879721066,-3441.222333745376
532.0081599114884,-3439.5059364312237
550.5079222437796,-3439.6611316411218
562.0026359766357,-3439.85862428064
574.6698195226907,-3440.0396971143987
501.12761319252235,-3439.110790243795
564.0869432874952,-3439.1680778917084
525.5618952409582,-3438.7383247589414
464.92015947876627,-3441.339114695078
487.3967759065652,-3440.418694860049
501.782629035999,-3439.7016706552918
561.1320112833706,-3440.1975776727977
519.3818895866492,-3439.702274892264
525.9071282874053,-3440.092196506628
541.2243102072823,-3439.34434295964
505.87609659838944,-3439.7529795465866
505.87609659838944,-3439.7529795465866
554.3175575230903,-3439.4219773337763
542.1909641782419,-3438.857212421719
502.24984137252426,-3439.5894757683054
522.9698974538852,-3439.5283723352204
506.5165377203989,-3441.0663665074176
496.32584999827236,-3444.2314867320038
