alpha,log_prob
559.809780583958,-3417.515145867307
502.55371990640873,-3418.0417843959567
574.439425876882,-3418.3250816166255
516.4203993449919,-3417.4722560503033
537.1302657827347,-3417.535929402176
601.4182721841504,-3418.4895249419965
492.1757199288069,-3418.1083876166194
480.9799988812449,-3418.5828140867225
620.4105413295589,-3423.55725211275
502.0314675346195,-3419.201367077343
510.33400569326216,-3417.8484784917323
589.1820076022617,-3420.8260315959847
585.389917436765,-3418.972229939599
605.8802244486897,-3419.728328097564
603.0872647207605,-3419.040418355168
488.83697044511683,-3418.259179115487
530.4832464174436,-3417.210524235736
501.4280278826909,-3418.4994864997284
584.8420966207492,-3420.102463146314
593.0173358724909,-3418.5520168679623
607.6392655635647,-3418.9217654957483
484.16062128677004,-3418.838507382647
581.828801563627,-3419.3116082585943
563.2751028450715,-3418.32798785444
563.2751028450715,-3418.32798785444
485.1323700866311,-3419.7334475381926
502.58901420723106,-3418.6187954730544
580.6201485793658,-3418.5142060702337
510.5118545656288,-3417.6435780789857
508.8554204677119,-3419.080280454581
533.9738479436209,-3417.5439073460325
544.2634557008481,-3417.8939186752045
582.1275887112838,-3419.1799875264164
562.582132136503,-3417.74428100833
612.241997082708,-3418.8849937236673
482.16656815791686,-3418.850631259844
546.7899779366492,-3417.929507130314
615.479174285046,-3420.1579101855223
595.9174411858146,-3418.5806171100185
633.8086217966593,-3420.7061553359003
509.6418578890512,-3419.5621425700383
525.8062612856946,-3422.2476511685595
516.2712493411623,-3422.106621025211
614.0285136142402,-3418.791659927873
566.4486762205723,-3418.911394358932
643.9442158225551,-3422.2414048990468
456.14662654619383,-3422.0868235371136
456.2962867810282,-3423.078337063825
515.4979307965059,-3418.7386530700037
550.6593599154056,-3417.5369191933933
538.669671381893,-3417.301352020052
565.5232709526077,-3417.570256366551
561.1778476264224,-3417.456477255209
526.308464912564,-3418.0113310959787
494.6293838116208,-3419.655787661372
600.2747196090639,-3418.2886575498032
522.8616242662654,-3417.5142645092806
554.8959183364226,-3417.315200372068
540.1344421325024,-3418.0337003330696
554.3150899619845,-3418.0805644030784
557.3992902994528,-3418.447871321749
517.731525778975,-3417.7073167552044
511.3908621370706,-3417.809237460847
557.3919620268694,-3417.4905556820027
619.6132946786811,-3419.1356522227957
459.84291420426,-3420.2032080392305
526.9661638943937,-3417.6519134223263
526.3603445555494,-3417.339411449473
503.66208600219466,-3418.1030845607643
576.729931001183,-3419.5839392304
584.2268144535319,-3418.4491985304257
534.612866906398,-3417.3782142659948
554.1132620826087,-3417.823170771653
525.0680547754912,-3418.1526454974864
554.70548785283,-3417.229856956855
568.1325397155223,-3418.651102199914
518.2925351798336,-3418.0520204209492
553.4432372535473,-3417.5806493381087
578.3294802930535,-3417.622898987309
549.5622535015115,-3417.197506403107
542.1590716456569,-3417.294498043747
543.1366680334687,-3417.3131507045355
592.3162287016467,-3418.36553563952
494.76751987542684,-3418.1980898225297
562.8510070728767,-3417.484337821427
558.2962923546958,-3417.2727109615325
509.30451486747796,-3418.645264468839
526.7643124143016,-3417.5858243142775
516.6499299768715,-3420.3251378530254
513.6241252071937,-3418.5679705855036
475.54456332862225,-3419.6115968879903
551.6414305522442,-3418.6807863455433
591.1645224983639,-3421.311670670097
492.0129999268876,-3421.4969569203627
507.08432883934694,-3419.731608717467
598.9930011963382,-3419.2285151675533
476.81105392549824,-3419.7544755201134
599.5562954689785,-3421.0280232707696
515.436598041147,-3418.2096115338004
524.4894116853854,-3418.6917768235708
556.3529431054482,-3417.8074119898442
533.2685209261643,-3417.7873891391177
502.35182636694987,-3420.3728968373184
556.4536972915895,-3417.8695912695084
512.0727122083337,-3418.1759453366053
568.8658268392694,-3417.8763729759935
501.81415924964153,-3418.1440468109527
539.7611257439827,-3417.1664729363906
569.0960240105396,-3417.5409988068195
550.8477113721656,-3417.2530207041395
548.4668406541405,-3418.6232333317835
508.96168315593263,-3419.000450952328
541.3174037734738,-3420.9194749687813
556.7294849409107,-3421.7446279014957
515.8965066288102,-3422.118998936554
564.0070369689282,-3418.3899397414007
504.6817360559855,-3418.5307351908036
561.5074026979393,-3417.6930908952318
552.9301011709476,-3418.038238894854
540.1795923904384,-3417.735464092964
543.607060766659,-3418.6191263752335
546.9589257021472,-3418.3905640255866
558.9011444622756,-3418.5281564349875
576.4670930285015,-3420.3486968760103
614.6129617429699,-3420.3410661420357
575.5074518859942,-3419.677272821035
510.1796886779936,-3418.7156159514634
460.151441293347,-3423.339392461399
676.7334373168227,-3425.0703577647855
617.7961465808896,-3420.277572430868
582.8628720615812,-3418.4884877469312
586.1104167874274,-3419.125173660563
561.3815968362356,-3419.693451314466
562.1215678670611,-3417.8820083217543
535.0020620562245,-3418.818707008704
545.451136714529,-3418.000141867701
584.884054456448,-3420.4506243675055
504.0377438857637,-3419.2449464038773
518.9614587071497,-3418.763028335073
539.6665994137061,-3418.7635794969237
528.3350935237471,-3420.0788314388246
537.25031403455,-3418.3465246016326
